aga-bantam	4624
aga-let-7	704
aga-mir-1	2
aga-mir-10	76
aga-mir-100	717
aga-mir-1000	0
aga-mir-10355	0
aga-mir-10356-1	0
aga-mir-10356-2	0
aga-mir-10357	0
aga-mir-10358-1	0
aga-mir-10358-2	0
aga-mir-10358-3	0
aga-mir-10358-4	0
aga-mir-10358-5	0
aga-mir-10359	0
aga-mir-10360	0
aga-mir-10361a-1	0
aga-mir-10361a-2	0
aga-mir-10361a-3	0
aga-mir-10361b	0
aga-mir-10362	0
aga-mir-10363	0
aga-mir-10364	0
aga-mir-10365	0
aga-mir-10366a-1	0
aga-mir-10366a-2	0
aga-mir-10366b	0
aga-mir-10367	0
aga-mir-10368	0
aga-mir-10369	0
aga-mir-10370-1	0
aga-mir-10370-2	0
aga-mir-10371	0
aga-mir-10372a	0
aga-mir-10372b	0
aga-mir-10373	0
aga-mir-10374	0
aga-mir-10375a	0
aga-mir-10375b-1	0
aga-mir-10375b-2	0
aga-mir-10375b-3	0
aga-mir-10376	0
aga-mir-10377a	0
aga-mir-10377b	0
aga-mir-10378	0
aga-mir-10379	0
aga-mir-10380	0
aga-mir-10381	0
aga-mir-11	0
aga-mir-1174	0
aga-mir-1175	0
aga-mir-12	0
aga-mir-124	0
aga-mir-12413	0
aga-mir-12414	0
aga-mir-12415	0
aga-mir-12416	0
aga-mir-12417	0
aga-mir-12418	0
aga-mir-12419	0
aga-mir-125	34
aga-mir-133	1
aga-mir-137	0
aga-mir-13b	37
aga-mir-14	100
aga-mir-184	3905
aga-mir-1889	0
aga-mir-1890	0
aga-mir-1891	0
aga-mir-190	0
aga-mir-2-1	0
aga-mir-2-2	0
aga-mir-210	0
aga-mir-219	0
aga-mir-263a	0
aga-mir-263b	0
aga-mir-275	0
aga-mir-276	0
aga-mir-277	0
aga-mir-278	0
aga-mir-279	0
aga-mir-2796	0
aga-mir-281	0
aga-mir-282	0
aga-mir-283	0
aga-mir-285	0
aga-mir-286	0
aga-mir-286b	0
aga-mir-2944a-1	0
aga-mir-2944a-2	0
aga-mir-2944b	0
aga-mir-2945	0
aga-mir-2b	0
aga-mir-2c	0
aga-mir-305	0
aga-mir-306	0
aga-mir-307	0
aga-mir-308	0
aga-mir-309	0
aga-mir-31	0
aga-mir-315	0
aga-mir-317	0
aga-mir-33	0
aga-mir-34	0
aga-mir-375	0
aga-mir-7	0
aga-mir-79	0
aga-mir-8	0
aga-mir-87	0
aga-mir-927	0
aga-mir-929	0
aga-mir-92a	0
aga-mir-92b	0
aga-mir-932	0
aga-mir-957	0
aga-mir-965-1	0
aga-mir-965-2	0
aga-mir-970	0
aga-mir-980	0
aga-mir-981	0
aga-mir-988	0
aga-mir-989	0
aga-mir-993	0
aga-mir-996	0
aga-mir-998	0
aga-mir-9a	0
aga-mir-9b	0
aga-mir-9c	0
aga-mir-iab-4	0
