aga-bantam	9081
aga-let-7	5
aga-miR-1	0
aga-miR-10	3
aga-miR-100	259
aga-miR-1000	8
aga-miR-10355-3p	0
aga-miR-10355-5p	0
aga-miR-10357-3p	0
aga-miR-10357-5p	0
aga-miR-10358-3p	0
aga-miR-10358-5p	0
aga-miR-10359-3p	0
aga-miR-10359-5p	0
aga-miR-10360-3p	0
aga-miR-10360-5p	0
aga-miR-10361a-3p	0
aga-miR-10361a-5p	0
aga-miR-10361b-3p	0
aga-miR-10361b-5p	1
aga-miR-10362-3p	0
aga-miR-10362-5p	0
aga-miR-10363-3p	0
aga-miR-10363-5p	0
aga-miR-10364-3p	0
aga-miR-10364-5p	0
aga-miR-10365-3p	0
aga-miR-10365-5p	1
aga-miR-10366a-2-5p	0
aga-miR-10366a-3p	0
aga-miR-10366a-5p	0
aga-miR-10366b-3p	0
aga-miR-10366b-5p	0
aga-miR-10367-3p	0
aga-miR-10367-5p	0
aga-miR-10368-3p	0
aga-miR-10368-5p	0
aga-miR-10369-3p	0
aga-miR-10369-5p	0
aga-miR-10370-2-5p	0
aga-miR-10370-3p	0
aga-miR-10370-5p	0
aga-miR-10371-3p	0
aga-miR-10371-5p	0
aga-miR-10372a-3p	0
aga-miR-10372a-5p	0
aga-miR-10372b-3p	0
aga-miR-10372b-5p	0
aga-miR-10373-3p	0
aga-miR-10373-5p	0
aga-miR-10374-3p	0
aga-miR-10375a-3p	0
aga-miR-10375a-5p	0
aga-miR-10375b-3p	0
aga-miR-10375b-5p	0
aga-miR-10376-3p	0
aga-miR-10376-5p	0
aga-miR-10377a-3p	0
aga-miR-10377a-5p	0
aga-miR-10377b-3p	0
aga-miR-10377b-5p	0
aga-miR-10378-3p	12
aga-miR-10378-5p	18
aga-miR-10379-3p	0
aga-miR-10379-5p	0
aga-miR-10380-3p	0
aga-miR-10380-5p	0
aga-miR-10381-5p	0
aga-miR-11	1054
aga-miR-1174	2376
aga-miR-1175	730
aga-miR-12	78
aga-miR-124	0
aga-miR-12413-3p	0
aga-miR-12414-3p	0
aga-miR-12415-3p	0
aga-miR-12416-3p	1
aga-miR-12417-5p	0
aga-miR-12418-3p	0
aga-miR-12419-5p	1
aga-miR-125	1
aga-miR-133	0
aga-miR-137	7
aga-miR-13b	5
aga-miR-14	184
aga-miR-184	22324
aga-miR-1889	2
aga-miR-1890	0
aga-miR-1891	0
aga-miR-190	0
aga-miR-2	5
aga-miR-210	1
aga-miR-219	0
aga-miR-263a	407
aga-miR-263b	0
aga-miR-275	887
aga-miR-276-3p	518
aga-miR-276-5p	14
aga-miR-277	12
aga-miR-278	8
aga-miR-279	0
aga-miR-2796-3p	16
aga-miR-2796-5p	0
aga-miR-281	81652
aga-miR-282	0
aga-miR-283	2
aga-miR-285-3p	0
aga-miR-285-5p	0
aga-miR-286	0
aga-miR-286b-3p	0
aga-miR-286b-5p	3
aga-miR-2944a-3p	0
aga-miR-2944a-5p	0
aga-miR-2944b-3p	1
aga-miR-2944b-5p	0
aga-miR-2945-3p	4
aga-miR-2945-5p	15
aga-miR-2b-3p	0
aga-miR-2b-5p	97
aga-miR-2c-3p	4
aga-miR-2c-5p	81
aga-miR-305	398
aga-miR-306	3
aga-miR-307	0
aga-miR-308	5
aga-miR-309	0
aga-miR-31-3p	0
aga-miR-31-5p	10
aga-miR-315	2
aga-miR-317	0
aga-miR-33-3p	2
aga-miR-33-5p	20
aga-miR-34	16
aga-miR-375	0
aga-miR-7	1
aga-miR-79	0
aga-miR-8	3849
aga-miR-87	0
aga-miR-927	11
aga-miR-929	0
aga-miR-92a	18
aga-miR-92b	19
aga-miR-932-3p	0
aga-miR-932-5p	0
aga-miR-957	0
aga-miR-965-3p	2
aga-miR-965-5p	21
aga-miR-970	0
aga-miR-980-3p	3
aga-miR-980-5p	1
aga-miR-981	0
aga-miR-988	2
aga-miR-989	5
aga-miR-993	0
aga-miR-996	0
aga-miR-998-3p	19
aga-miR-998-5p	1
aga-miR-9a	0
aga-miR-9b	2
aga-miR-9c	44
aga-miR-iab-4	4
