var_names	var_num	n	mean	sd	Q0.25	Q0.5	Q0.75
SC_ph2_46_WT_d0	1	1000	3.11773e+00	2.147719e+00	1.0975e+00	3.285e+00	4.7525e+00
SC_ph2_46_WT_d2	2	1000	3.63747e+00	2.359001e+00	1.5250e+00	3.935e+00	5.3300e+00
SC_ph2_46_WT_d4	3	1000	3.63669e+00	2.415255e+00	1.2475e+00	3.990e+00	5.4000e+00
SC_ph2_46_WT_d6	4	1000	3.66312e+00	2.476565e+00	1.0800e+00	4.165e+00	5.6100e+00
SC_ph2_46_WT_d9	5	1000	3.73941e+00	2.470058e+00	1.3300e+00	4.335e+00	5.6400e+00
SC_ph2_46_WT_d11	6	1000	3.61458e+00	2.533316e+00	9.5000e-01	4.160e+00	5.5900e+00
SC_ph2_46_WT_d14	7	1000	3.64982e+00	2.592493e+00	7.1500e-01	4.140e+00	5.6525e+00
SC_ph2_44_KO_d0	8	1000	3.76101e+00	2.297378e+00	1.9975e+00	4.065e+00	5.4600e+00
SC_ph2_44_KO_d2	9	1000	3.63091e+00	2.399670e+00	1.3700e+00	3.945e+00	5.3500e+00
SC_ph2_44_KO_d4	10	1000	3.74617e+00	2.416327e+00	1.4925e+00	4.105e+00	5.5200e+00
SC_ph2_44_KO_d6	11	1000	3.77324e+00	2.397221e+00	1.6700e+00	4.245e+00	5.5925e+00
SC_ph2_44_KO_d9	12	1000	3.79138e+00	2.418907e+00	1.6750e+00	4.240e+00	5.5925e+00
SC_ph2_44_KO_d11	13	1000	3.77987e+00	2.428230e+00	1.7150e+00	4.290e+00	5.5800e+00
SC_ph2_44_KO_d14	14	1000	3.80486e+00	2.459069e+00	1.4400e+00	4.345e+00	5.6300e+00
SC_ph2_42_WT_d0	15	1000	3.79097e+00	2.333238e+00	2.0075e+00	4.130e+00	5.5100e+00
SC_ph2_42_WT_d2	16	1000	3.61533e+00	2.393693e+00	1.4300e+00	3.945e+00	5.3050e+00
SC_ph2_42_WT_d4	17	1000	3.66082e+00	2.464808e+00	1.2600e+00	4.015e+00	5.5200e+00
SC_ph2_42_WT_d6	18	1000	3.70802e+00	2.445941e+00	1.4300e+00	4.200e+00	5.6100e+00
SC_ph2_42_WT_d9	19	1000	3.78185e+00	2.428602e+00	1.6850e+00	4.250e+00	5.5925e+00
SC_ph2_42_WT_d11	20	1000	3.72851e+00	2.503999e+00	1.2075e+00	4.265e+00	5.6625e+00
SC_ph2_42_WT_d14	21	1000	3.75931e+00	2.511844e+00	1.1700e+00	4.255e+00	5.6200e+00
SC_ph2_20_KO_d0	22	1000	3.08787e+00	2.117815e+00	1.2375e+00	3.220e+00	4.6400e+00
SC_ph2_20_KO_d4	23	1000	3.66303e+00	2.418118e+00	1.3100e+00	4.080e+00	5.3900e+00
