Variable	N	Mean	Std. Dev.	Min	Pctl. 25	Median	Pctl. 75	Max
GCB_Mg_S2	1000	672.224	1727.7831	0	69	236.5	700	38072
GCB_Mg_S7	1000	830.225	1848.5916	0	91.5	317	857.25	34261
GCB_Mg_S12	1000	685.564	1662.1423	0	71	253	686.25	33558
GCB_S1	1000	450.654	1224.5977	0	38	152	459.5	29464
GCB_S6	1000	547.793	1344.4334	0	51	194	550	28567
GCB_S11	1000	481.844	1310.3546	0	40	152.5	462.5	29614
GW_S5	1000	698.673	1534.1178	0	63.75	237.5	697.75	26119
GW_S10	1000	573.137	1477.6949	0	49.75	176.5	504	29920
GW_S15	1000	718.612	1730.7819	0	69	233.5	676	33878
NS_S4	1000	824.02	1624.4871	0	100	336	914	28284
NS_S9	1000	704.673	1266.9907	0	93.5	305	796.25	21678
NS_S14	1000	883.989	1636.9581	0	114.75	366.5	1016	25492
Starch_S3	1000	905.783	1464.8208	1	135.75	430	1099	22970
Starch_S8	1000	973.323	1680.7842	0	138.75	426.5	1092.75	24999
Starch_S13	1000	752.171	1404.0569	0	93	310.5	846.25	22556
