genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
BAI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00902	0	0	0	0	6.44172	0	0	6.46346	0	0	0	0	4.81207	2.10372	7.18673	0	0	5.92072	0	0	0	0	7.95834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82565	0	0	0	0	0	4.92437	0	0	0	2.25181	0
JPH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01833	0	0	0	0	0	0	0	0	0	0	0	0	0.53126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14612
GSTA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM63B	7.7799	0	0	0	0	0	6.50459	0	0	1.4723	0	0	0	0	2.99459	0	0	0	0	0	4.29794	0	0	0	0	7.72819	0	0	7.10669	0	0	0	0	0	0	0	0	0	7.56003	0	0	0	3.32633	0	0	0	0	0.3416	0	0	3.78863	0	8.40848	0	0	0	0	3.90764	0	0	2.1179	0	0	0	0	3.76747	0	6.35572	0	0	0	7.17852	0	0	0	4.47064	0	0	0	0	0	0.62063	0
TMEM132C	0	0	0	0	0	0	0	0	6.71547	0	0	0	3.95487	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84128	0	0	4.20118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNOT10	0	0	5.3517	0	0	5.48911	0	8.07135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.06311	0.65525	0	0	0	0	8.59447	0	0	0	0	0	0	1.96945	0	0	0	0	0	0	0	0	0	5.80582	0	0	0	0	0	0	0	0	0	0	0	6.01657	0	0	0	0	0	0	0	0	0	0	0	4.70976	0	0	0	0	0	0	0	0
ZNF454	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99875	0	0	0	0	0	0	0	0	0	4.17884	0	0	0	0	0	0	0	1.42728	0	0	0	0	0	7.09329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.59384	0	0	0	0	0	0	0	2.12566	0	0	0	0	0	0	0	0	0	0	0	0	0	6.06077	0	0	0	0	0
AGPHD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.39617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMED11P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SATL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
