DM297_I-int	2.69047105438237	4.49448726145559e-21	LTR	Gypsy
DM297_LTR	1.74961921158063	1.33970311173468e-18	LTR	Gypsy
Gypsy1-I_DM	2.37388633230267	4.48026992849559e-16	LTR	Gypsy
NOF_FB	-2.79644759297869	4.48026992849559e-16	DNA	MULE-NOF
G7_DM	3.25987374806401	1.55296803025155e-15	LINE	Jockey
Gypsy_I-int	1.74702179622354	4.35250853066498e-12	LTR	Gypsy
LINEJ1_DM	1.94429217926762	5.18070558355822e-12	LINE	Jockey
TOM_I-int	1.33935222283442	6.69227960255279e-12	LTR	Gypsy
GTWIN_LTR	1.89490932455136	8.80590954766466e-12	LTR	Gypsy
Gypsy_LTR	1.5602443580903	2.99852401687575e-11	LTR	Gypsy
DM1731_I-int	1.53134429520834	6.49205521327416e-10	LTR	Copia
Gypsy6_LTR	1.53023046204415	1.07509345264274e-06	LTR	Gypsy
LOOPER1_DM	-2.46983670012833	1.6191728090444e-06	DNA	PiggyBac
TIRANT_LTR	1.12203469288467	1.78012664551436e-06	LTR	Gypsy
Gypsy12_I-int	-1.12204057066647	2.19485690922629e-06	LTR	Gypsy
R2_DM	1.67889583354494	2.73035056962168e-06	LINE	R2
TRANSPAC_LTR	1.49364968145335	2.90210472433779e-06	LTR	Gypsy
Copia_LTR	1.66649088148772	1.18604110962319e-05	LTR	Copia
ACCORD_LTR	1.37240594682949	1.75953804277026e-05	LTR	Gypsy
TIRANT_I-int	1.17728139313168	2.04686462008645e-05	LTR	Gypsy
TART_B1	-1.14695345949676	3.09658484717552e-05	LINE	Jockey
TRANSIB1	-1.39021194231242	6.16503341986711e-05	DNA	CMC-Transib
DM412B_LTR	0.803090050933569	0.000124434533348687	LTR	Gypsy
MICROPIA_LTR	-1.29556276189954	0.000129852108385818	LTR	Gypsy
G6_DM	-1.05894868961033	0.000138305097458012	LINE	Jockey
NINJA_I-int	-0.874264518473146	0.00015553637399561	LTR	Pao
R1_DM	0.955905154410719	0.000189845334698012	LINE	R1
Invader6_LTR	-1.18865109431184	0.000212988713178731	LTR	Gypsy
Copia_I-int	1.9331690527025	0.000223130721644088	LTR	Copia
BLASTOPIA_LTR	1.34881958569355	0.000364879308565941	LTR	Gypsy
LSU-rRNA_Hsa	2.61189118344919	0.000801598301169049	rRNA	rRNA
TRANSPAC_I-int	1.16122217809543	0.000845313292077931	LTR	Gypsy
G4_DM	-0.749701442432853	0.000914365924803619	LINE	Jockey
SSU-rRNA_Hsa	1.12389968473263	0.00104259097646792	rRNA	rRNA
DOC5_DM	-0.809872869194596	0.00162410752009678	LINE	Jockey
Invader1_I-int	0.749727833008135	0.0019892032901783	LTR	Gypsy
TRANSIB4	-1.00230688125329	0.00206051807563442	DNA	CMC-Transib
MICROPIA_I-int	-0.751193028928838	0.00292932704859834	LTR	Gypsy
PLACW_DM	1.16310826487847	0.00305178247391595	DNA	P
TABOR_I-int	0.737702190628446	0.00354953954330066	LTR	Gypsy
I_DM	1.04141382256572	0.00457151682073287	LINE	I
Gypsy3_I-int	0.586594796021691	0.00533147146985731	LTR	Gypsy
DOC	0.940153357150839	0.00552118010512275	LINE	Jockey
Helitron1_DM	-5.10401049101916	0.00636579556274086	RC	Helitron
Invader5_I-int	-0.973422642391068	0.00666026640090831	LTR	Gypsy
ACCORD_I-int	0.593047691019403	0.00701363616047579	LTR	Gypsy
LSU-rRNA_Dme	0.902204791675651	0.0102101724312688	rRNA	rRNA
DM412	0.775970807845826	0.0108079710927851	LTR	Gypsy
NINJA_LTR	-0.923408172477441	0.0109563169936902	LTR	Pao
BATUMI_I-int	-0.562867612987519	0.0148551719831299	LTR	Pao
DMRT1C	-0.664744166717809	0.0174563775998558	LINE	R1
TAHRE	-0.509503033739914	0.0198535740576725	LINE	Jockey
Gypsy8_I-int	-0.578276897527052	0.0248976847964547	LTR	Gypsy
BLASTOPIA_I-int	0.796987753936188	0.0301824235867354	LTR	Gypsy
DM176_LTR	-0.69138467150563	0.0432538714558207	LTR	Gypsy
DMRT1A	-0.509608409844132	0.0432538714558207	LINE	R1
Gypsy11_I-int	-0.734634622562555	0.0432538714558207	LTR	Gypsy
QUASIMODO2-I_DM	0.470057940126183	0.0444141052630287	LTR	Gypsy
MuDR-1_DEl	1.35524442785226	0.0532319546497033	DNA	MULE-NOF
DM1731_LTR	0.752238181600423	0.0540130071015049	LTR	Copia
FROGGER_I-int	-0.605319710256006	0.0540130071015049	LTR	Copia
MAX_I-int	-0.516456091983574	0.0643402067757076	LTR	Pao
BURDOCK_I-int	0.418223330277421	0.0691214301348547	LTR	Gypsy
FROGGER_LTR	0.88832639801355	0.0706362756519155	LTR	Copia
DIVER_I-int	0.579052226156672	0.0738156276905118	LTR	Pao
Chouto_I-int	-0.551029990754496	0.0815115939304529	LTR	Gypsy
DM176_I-int	0.387008766766492	0.0918637211826347	LTR	Gypsy
Invader4_I-int	0.53274705450141	0.0948962152908808	LTR	Gypsy
G3_DM	-0.60764815716482	0.103160664279121	LINE	Jockey
Gypsy4_LTR	0.676763627018709	0.105307005461723	LTR	Gypsy
BATUMI_LTR	-0.625598883331523	0.112325719479928	LTR	Pao
Gypsy2-I_DM	0.418860685191115	0.127538985857909	LTR	Gypsy
Invader3_LTR	-0.553726127316276	0.130228544895877	LTR	Gypsy
MDG3_I-int	0.417195433411308	0.130837858105675	LTR	Gypsy
SSU-rRNA_Dme	0.501826211415672	0.130837858105675	rRNA	rRNA
G5A_DM	-0.468375220785771	0.142388172956643	LINE	Jockey
S2_DM	-0.576444154652074	0.154380925251959	DNA	TcMar-Tc1
Stalker2_I-int	-0.424817076156048	0.157921464282288	LTR	Gypsy
BLOOD_LTR	0.494999752604738	0.158635278610442	LTR	Gypsy
Invader5_LTR	-0.675984091871424	0.158635278610442	LTR	Gypsy
R1-2_DM	-0.611853226580377	0.158635278610442	LINE	R1
Transib5	-0.516469911936748	0.158635278610442	DNA	CMC-Transib
TLD2	-1.2482354850563	0.158665416594316	LTR	Gypsy
TC1_DM	0.400572910860355	0.167626897091428	DNA	TcMar-Tc1
BS2	-0.331386491833512	0.185478101146292	LINE	Jockey
ROVER-LTR_DM	-0.529681787599383	0.188737381649023	LTR	Gypsy
ACCORD2_I-int	-0.350572607465224	0.191790844766548	LTR	Gypsy
Gypsy12A_LTR	-0.354465506898853	0.204428445066176	LTR	Gypsy
FW3_DM	-0.476342557701765	0.216920256556593	LINE	Jockey
ROO_LTR	0.400232536675961	0.244465267159671	LTR	Pao
STALKER4_LTR	0.383349427659212	0.248258091849657	LTR	Gypsy
POGON1	0.482507112501708	0.255779427401853	DNA	TcMar-Pogo
HOBO	-0.283220815078176	0.273166685717095	DNA	hAT-hobo
BS3_DM	-0.418041606432985	0.277910060711866	LINE	Jockey
Gypsy9_I-int	-0.437336296478525	0.280951304201209	LTR	Gypsy
P-1_DY	0.96941787473475	0.280951304201209	DNA	P
Bica_I-int	-0.363151852277192	0.28762129187326	LTR	Gypsy
DMCR1A	-0.342108879038489	0.320538100198509	LINE	CR1
Mariner2_DM	-0.422114252836932	0.320538100198509	DNA	TcMar-Tc1
Gypsy7_LTR	-0.484940393339992	0.322658401355011	LTR	Gypsy
TRANSIB3	0.344232145502083	0.322658401355011	DNA	CMC-Transib
DMRPR	0.474671090696242	0.369600785077037	Unknown	Unknown
DIVER2_LTR	-0.381362071713568	0.384462351203978	LTR	Pao
Gypsy1-LTR_DM	0.341547880045522	0.384860099213801	LTR	Gypsy
DOC4_DM	0.362114244909469	0.389414554581833	LINE	Jockey
SSU-rRNA_Cel	0.268693361351082	0.389414554581833	rRNA	rRNA
ZAM_I-int	0.252962872026967	0.397202788325308	LTR	Gypsy
XDMR_DM	-0.256211211677436	0.408914532750764	Unknown	Unknown
Chimpo_LTR	-0.460515218469791	0.409319591322581	LTR	Gypsy
5S_DM	-0.36064468671157	0.41203923208319	RNA	RNA
BLOOD_I-int	0.301193505006723	0.41203923208319	LTR	Gypsy
CIRCE	-0.212200989124423	0.41203923208319	LTR	Gypsy
DOC2_DM	-0.219218822289788	0.41203923208319	LINE	Jockey
HELENA_RT	0.306716860759338	0.41203923208319	LINE	Jockey
HETA	-0.298692871636692	0.41203923208319	LINE	Jockey
Invader2_LTR	-0.349451178427854	0.41203923208319	LTR	Gypsy
PROTOP	-0.218941813114336	0.41203923208319	DNA	P
ACCORD2_LTR	-0.373877436520274	0.415323684800732	LTR	Gypsy
BARI1	-0.361825471167047	0.439062969283171	DNA	TcMar-Tc1
Copia2_I-int	-0.199651272204631	0.454016394016028	LTR	Copia
Chouto_LTR	-0.422567187506017	0.457631460706032	LTR	Gypsy
S_DM	0.193275098711272	0.466588891270263	DNA	TcMar-Tc1
Chimpo_I-int	-0.319802689554574	0.469668398083224	LTR	Gypsy
Gypsy2_LTR	0.337405927915513	0.469668398083224	LTR	Gypsy
Gypsy6_I-int	0.244887845096598	0.469668398083224	LTR	Gypsy
NOMAD_LTR	-0.310707505731602	0.469668398083224	LTR	Gypsy
DIVER2_I-int	-0.217400353167506	0.482143273183449	LTR	Pao
DOC3_DM	-0.226748306440889	0.495640056968339	LINE	Jockey
XDMR	0.249633734746317	0.503551868668714	Unknown	Unknown
ROO_I-int	0.276608752749181	0.50509162019826	LTR	Pao
BURDOCK_LTR	0.326767182044529	0.510777537223125	LTR	Gypsy
BEL_I-int	0.237362494177496	0.533794803185988	LTR	Pao
Invader6_I-int	-0.205266937253172	0.533794803185988	LTR	Gypsy
ROOA_I-int	-0.194233478923417	0.533794803185988	LTR	Pao
DIVER_LTR	0.271030983517153	0.536617484812316	LTR	Pao
DOC6_DM	0.222079405295422	0.536617484812316	LINE	Jockey
GTWIN_I-int	0.193808394449709	0.536617484812316	LTR	Gypsy
MAX_LTR	-0.257749452683514	0.54015189836695	LTR	Pao
Gypsy10_I-int	-0.188834668589176	0.568470618209238	LTR	Gypsy
