DM297_I-int	2.69047105438237	4.49448726299278e-21	LTR	Gypsy
DM297_LTR	1.74961921158059	1.33970311552449e-18	LTR	Gypsy
Gypsy1-I_DM	2.37388633230267	4.48026988291108e-16	LTR	Gypsy
NOF_FB	-2.79644759297337	4.48026988291108e-16	DNA	MULE-NOF
G7_DM	3.25987374806405	1.55296802933692e-15	LINE	Jockey
Gypsy_I-int	1.74702179622354	4.35250852545265e-12	LTR	Gypsy
LINEJ1_DM	1.94429217926762	5.18070558194078e-12	LINE	Jockey
TOM_I-int	1.33935222283437	6.6922795621824e-12	LTR	Gypsy
GTWIN_LTR	1.89490932455113	8.80590960313784e-12	LTR	Gypsy
Gypsy_LTR	1.56024435809038	2.99852403114994e-11	LTR	Gypsy
DM1731_I-int	1.53134429520835	6.4920552091728e-10	LTR	Copia
Gypsy6_LTR	1.53023046204423	1.07509345482848e-06	LTR	Gypsy
LOOPER1_DM	-2.46983670012103	1.61917280285007e-06	DNA	PiggyBac
TIRANT_LTR	1.12203469288475	1.78012665029166e-06	LTR	Gypsy
Gypsy12_I-int	-1.12204057066646	2.19485691074579e-06	LTR	Gypsy
R2_DM	1.67889583354494	2.73035057005978e-06	LINE	R2
TRANSPAC_LTR	1.49364968145495	2.9021047542613e-06	LTR	Gypsy
Copia_LTR	1.66649088148806	1.18604111278586e-05	LTR	Copia
ACCORD_LTR	1.3724059468295	1.75953804703817e-05	LTR	Gypsy
TIRANT_I-int	1.17728139313168	2.04686461971632e-05	LTR	Gypsy
TART_B1	-1.14695345949677	3.09658484730011e-05	LINE	Jockey
TRANSIB1	-1.3902119423097	6.16503339250305e-05	DNA	CMC-Transib
DM412B_LTR	0.803090050933452	0.00012443453312414	LTR	Gypsy
MICROPIA_LTR	-1.29556276189806	0.000129852108160169	LTR	Gypsy
G6_DM	-1.05894868960943	0.000138305097075584	LINE	Jockey
NINJA_I-int	-0.874264518473233	0.000155536374046075	LTR	Pao
R1_DM	0.955905154410719	0.000189845334697796	LINE	R1
Invader6_LTR	-1.18865109431199	0.000212988712815497	LTR	Gypsy
Copia_I-int	1.9331690527025	0.000223130721644621	LTR	Copia
BLASTOPIA_LTR	1.34881958569428	0.000364879309201161	LTR	Gypsy
LSU-rRNA_Hsa	2.61189118344978	0.000801598301190925	rRNA	rRNA
TRANSPAC_I-int	1.16122217809542	0.000845313292130344	LTR	Gypsy
G4_DM	-0.74970144243323	0.000914365923267624	LINE	Jockey
SSU-rRNA_Hsa	1.12389968473263	0.0010425909765405	rRNA	rRNA
DOC5_DM	-0.809872869194368	0.00162410751644423	LINE	Jockey
Invader1_I-int	0.749727833008358	0.00198920329215702	LTR	Gypsy
TRANSIB4	-1.00230688125284	0.00206051807311839	DNA	CMC-Transib
MICROPIA_I-int	-0.751193028928835	0.00292932704926266	LTR	Gypsy
PLACW_DM	1.16310826488548	0.00305178248567248	DNA	P
TABOR_I-int	0.737702190628259	0.00354953953973759	LTR	Gypsy
I_DM	1.04141382256571	0.00457151681951996	LINE	I
Gypsy3_I-int	0.586594796021762	0.00533147146680179	LTR	Gypsy
DOC	0.94015335715084	0.00552118010544697	LINE	Jockey
Helitron1_DM	-5.10401049101919	0.00636579556275411	RC	Helitron
Invader5_I-int	-0.973422642391873	0.00666026639838213	LTR	Gypsy
ACCORD_I-int	0.593047691019391	0.00701363615971209	LTR	Gypsy
LSU-rRNA_Dme	0.902204791675651	0.0102101724391352	rRNA	rRNA
DM412	0.775970807845826	0.0108079710929838	LTR	Gypsy
NINJA_LTR	-0.923408172476265	0.0109563169817133	LTR	Pao
BATUMI_I-int	-0.562867612987509	0.0148551719821132	LTR	Pao
DMRT1C	-0.664744166716986	0.0174563775735471	LINE	R1
TAHRE	-0.509503033739914	0.0198535740576507	LINE	Jockey
Gypsy8_I-int	-0.578276897527121	0.0248976847994314	LTR	Gypsy
BLASTOPIA_I-int	0.796987753936179	0.0301824235833205	LTR	Gypsy
