TE_item	log2FC	FDR	Class	Type
DM297_I-int	 2.69047105	4.4945e-21	LTR	Gypsy
DM297_LTR	 1.74961921	1.3397e-18	LTR	Gypsy
Gypsy1-I_DM	 2.37388633	4.4803e-16	LTR	Gypsy
NOF_FB	-2.79644759	4.4803e-16	DNA	MULE-NOF
G7_DM	 3.25987375	1.5530e-15	LINE	Jockey
Gypsy_I-int	 1.74702180	4.3525e-12	LTR	Gypsy
LINEJ1_DM	 1.94429218	5.1807e-12	LINE	Jockey
TOM_I-int	 1.33935222	6.6923e-12	LTR	Gypsy
GTWIN_LTR	 1.89490932	8.8059e-12	LTR	Gypsy
Gypsy_LTR	 1.56024436	2.9985e-11	LTR	Gypsy
DM1731_I-int	 1.53134430	6.4921e-10	LTR	Copia
Gypsy6_LTR	 1.53023046	1.0751e-06	LTR	Gypsy
LOOPER1_DM	-2.46983670	1.6192e-06	DNA	PiggyBac
TIRANT_LTR	 1.12203469	1.7801e-06	LTR	Gypsy
Gypsy12_I-int	-1.12204057	2.1949e-06	LTR	Gypsy
R2_DM	 1.67889583	2.7304e-06	LINE	R2
TRANSPAC_LTR	 1.49364968	2.9021e-06	LTR	Gypsy
Copia_LTR	 1.66649088	1.1860e-05	LTR	Copia
ACCORD_LTR	 1.37240595	1.7595e-05	LTR	Gypsy
TIRANT_I-int	 1.17728139	2.0469e-05	LTR	Gypsy
TART_B1	-1.14695346	3.0966e-05	LINE	Jockey
TRANSIB1	-1.39021194	6.1650e-05	DNA	CMC-Transib
DM412B_LTR	 0.80309005	1.2443e-04	LTR	Gypsy
MICROPIA_LTR	-1.29556276	1.2985e-04	LTR	Gypsy
G6_DM	-1.05894869	1.3831e-04	LINE	Jockey
NINJA_I-int	-0.87426452	1.5554e-04	LTR	Pao
R1_DM	 0.95590515	1.8985e-04	LINE	R1
Invader6_LTR	-1.18865109	2.1299e-04	LTR	Gypsy
Copia_I-int	 1.93316905	2.2313e-04	LTR	Copia
BLASTOPIA_LTR	 1.34881959	3.6488e-04	LTR	Gypsy
LSU-rRNA_Hsa	 2.61189118	8.0160e-04	rRNA	rRNA
TRANSPAC_I-int	 1.16122218	8.4531e-04	LTR	Gypsy
G4_DM	-0.74970144	9.1437e-04	LINE	Jockey
SSU-rRNA_Hsa	 1.12389968	1.0426e-03	rRNA	rRNA
DOC5_DM	-0.80987287	1.6241e-03	LINE	Jockey
Invader1_I-int	 0.74972783	1.9892e-03	LTR	Gypsy
TRANSIB4	-1.00230688	2.0605e-03	DNA	CMC-Transib
MICROPIA_I-int	-0.75119303	2.9293e-03	LTR	Gypsy
PLACW_DM	 1.16310826	3.0518e-03	DNA	P
TABOR_I-int	 0.73770219	3.5495e-03	LTR	Gypsy
I_DM	 1.04141382	4.5715e-03	LINE	I
Gypsy3_I-int	 0.58659480	5.3315e-03	LTR	Gypsy
DOC	 0.94015336	5.5212e-03	LINE	Jockey
Helitron1_DM	-5.10401049	6.3658e-03	RC	Helitron
Invader5_I-int	-0.97342264	6.6603e-03	LTR	Gypsy
ACCORD_I-int	 0.59304769	7.0136e-03	LTR	Gypsy
LSU-rRNA_Dme	 0.90220479	1.0210e-02	rRNA	rRNA
DM412	 0.77597081	1.0808e-02	LTR	Gypsy
NINJA_LTR	-0.92340817	1.0956e-02	LTR	Pao
BATUMI_I-int	-0.56286761	1.4855e-02	LTR	Pao
DMRT1C	-0.66474417	1.7456e-02	LINE	R1
TAHRE	-0.50950303	1.9854e-02	LINE	Jockey
Gypsy8_I-int	-0.57827690	2.4898e-02	LTR	Gypsy
BLASTOPIA_I-int	 0.79698775	3.0182e-02	LTR	Gypsy
DM176_LTR	-0.69138467	4.3254e-02	LTR	Gypsy
DMRT1A	-0.50960841	4.3254e-02	LINE	R1
Gypsy11_I-int	-0.73463462	4.3254e-02	LTR	Gypsy
QUASIMODO2-I_DM	 0.47005794	4.4414e-02	LTR	Gypsy
MuDR-1_DEl	 1.35524443	5.3232e-02	DNA	MULE-NOF
DM1731_LTR	 0.75223818	5.4013e-02	LTR	Copia
FROGGER_I-int	-0.60531971	5.4013e-02	LTR	Copia
MAX_I-int	-0.51645609	6.4340e-02	LTR	Pao
BURDOCK_I-int	 0.41822333	6.9121e-02	LTR	Gypsy
FROGGER_LTR	 0.88832640	7.0636e-02	LTR	Copia
DIVER_I-int	 0.57905223	7.3816e-02	LTR	Pao
Chouto_I-int	-0.55102999	8.1512e-02	LTR	Gypsy
DM176_I-int	 0.38700877	9.1864e-02	LTR	Gypsy
Invader4_I-int	 0.53274705	9.4896e-02	LTR	Gypsy
G3_DM	-0.60764816	1.0316e-01	LINE	Jockey
Gypsy4_LTR	 0.67676363	1.0531e-01	LTR	Gypsy
BATUMI_LTR	-0.62559888	1.1233e-01	LTR	Pao
Gypsy2-I_DM	 0.41886069	1.2754e-01	LTR	Gypsy
Invader3_LTR	-0.55372613	1.3023e-01	LTR	Gypsy
MDG3_I-int	 0.41719543	1.3084e-01	LTR	Gypsy
SSU-rRNA_Dme	 0.50182621	1.3084e-01	rRNA	rRNA
G5A_DM	-0.46837522	1.4239e-01	LINE	Jockey
S2_DM	-0.57644415	1.5438e-01	DNA	TcMar-Tc1
Stalker2_I-int	-0.42481708	1.5792e-01	LTR	Gypsy
BLOOD_LTR	 0.49499975	1.5864e-01	LTR	Gypsy
Invader5_LTR	-0.67598409	1.5864e-01	LTR	Gypsy
R1-2_DM	-0.61185323	1.5864e-01	LINE	R1
