LSU-rRNA_Dme	rRNA	rRNA	4126525
FW3_DM	LINE	Jockey	376
DMTOM1_LTR	LTR	Gypsy	458
R1_DM	LINE	R1	6019
TAHRE	LINE	Jockey	1417
G4_DM	LINE	Jockey	1225
BS	LINE	Jockey	4135
Stalker2_I-int	LTR	Gypsy	4814
Stalker3_LTR	LTR	Gypsy	235
TABOR_I-int	LTR	Gypsy	3691
G7_DM	LINE	Jockey	418
BEL_I-int	LTR	Pao	15192
Gypsy6_I-int	LTR	Gypsy	3763
ACCORD_I-int	LTR	Gypsy	2031
DM412B_LTR	LTR	Gypsy	3001
G2_DM	LINE	Jockey	764
SSU-rRNA_Hsa	rRNA	rRNA	301813
TART_B1	LINE	Jockey	5089
S2_DM	DNA	TcMar-Tc1	205
LOOPER1_DM	DNA	PiggyBac	31
HOBO	DNA	hAT-hobo	2119
ARS406_DM	Unknown	Unknown	230
G6_DM	LINE	Jockey	786
DOC2_DM	LINE	Jockey	2052
Baggins1	LINE	LOA	1832
NINJA_LTR	LTR	Pao	114
TRANSIB2	DNA	CMC-Transib	1484
Gypsy5_LTR	LTR	Gypsy	326
MDG3_LTR	LTR	Gypsy	454
Gypsy12A_LTR	LTR	Gypsy	1077
Gypsy_LTR	LTR	Gypsy	1737
TIRANT_LTR	LTR	Gypsy	1596
I_DM	LINE	I	11149
DIVER2_I-int	LTR	Pao	2668
P-1_DY	DNA	P	4
Invader2_I-int	LTR	Gypsy	3157
DOC6_DM	LINE	Jockey	768
BURDOCK_LTR	LTR	Gypsy	193
SSU-rRNA_Dme	rRNA	rRNA	3822
MAX_LTR	LTR	Pao	343
STALKER4_LTR	LTR	Gypsy	803
XDMR_DM	Unknown	Unknown	1587
BARI_DM	DNA	TcMar-Tc1	522
Transib-N1_DM	DNA	CMC-Transib	130
Gypsy5_I-int	LTR	Gypsy	1036
XDMR	Unknown	Unknown	903
ACCORD2_LTR	LTR	Gypsy	76
POGON1	DNA	TcMar-Pogo	256
BS4_DM	LINE	Jockey	23
ALA_DM	Unknown	Unknown	0
Gypsy1-I_DM	LTR	Gypsy	22753
ACCORD_LTR	LTR	Gypsy	344
BURDOCK_I-int	LTR	Gypsy	2232
ZAM_I-int	LTR	Gypsy	2892
Invader5_I-int	LTR	Gypsy	117
G3_DM	LINE	Jockey	250
ROOA_I-int	LTR	Pao	2579
Gypsy1-LTR_DM	LTR	Gypsy	576
DM1731_I-int	LTR	Copia	6873
ROO_I-int	LTR	Pao	22941
DM412	LTR	Gypsy	23508
PROTOP	DNA	P	2059
TART-A	LINE	Jockey	1825
ROO_LTR	LTR	Pao	1453
DIVER_LTR	LTR	Pao	328
Gypsy3_I-int	LTR	Gypsy	2258
BATUMI_LTR	LTR	Pao	169
IDEFIX_LTR	LTR	Gypsy	1012
G5_DM	LINE	Jockey	1300
HETA	LINE	Jockey	10327
Gypsy11_I-int	LTR	Gypsy	168
R1-2_DM	LINE	R1	68
Gypsy11_LTR	LTR	Gypsy	48
HELENA_RT	LINE	Jockey	416
FTZ_DM	Unknown	Unknown	0
MICROPIA_I-int	LTR	Gypsy	3327
Invader4_I-int	LTR	Gypsy	1180
PLACW_DM	DNA	P	204
BLOOD_LTR	LTR	Gypsy	542
R2_DM	LINE	R2	15128
Copia1-I_DM	LTR	Copia	1946
