LSU-rRNA_Dme	rRNA	rRNA	3078755
FW3_DM	LINE	Jockey	913
DMTOM1_LTR	LTR	Gypsy	1012
R1_DM	LINE	R1	5407
TAHRE	LINE	Jockey	3914
G4_DM	LINE	Jockey	3407
BS	LINE	Jockey	5001
Stalker2_I-int	LTR	Gypsy	12474
Stalker3_LTR	LTR	Gypsy	439
TABOR_I-int	LTR	Gypsy	3081
G7_DM	LINE	Jockey	98
BEL_I-int	LTR	Pao	21860
Gypsy6_I-int	LTR	Gypsy	6746
ACCORD_I-int	LTR	Gypsy	2165
DM412B_LTR	LTR	Gypsy	2910
G2_DM	LINE	Jockey	1132
SSU-rRNA_Hsa	rRNA	rRNA	172100
TART_B1	LINE	Jockey	21513
S2_DM	DNA	TcMar-Tc1	733
LOOPER1_DM	DNA	PiggyBac	589
HOBO	DNA	hAT-hobo	4404
ARS406_DM	Unknown	Unknown	719
G6_DM	LINE	Jockey	3473
DOC2_DM	LINE	Jockey	4538
Baggins1	LINE	LOA	3893
NINJA_LTR	LTR	Pao	406
TRANSIB2	DNA	CMC-Transib	3076
Gypsy5_LTR	LTR	Gypsy	451
MDG3_LTR	LTR	Gypsy	848
Gypsy12A_LTR	LTR	Gypsy	2242
Gypsy_LTR	LTR	Gypsy	917
TIRANT_LTR	LTR	Gypsy	1279
I_DM	LINE	I	7013
DIVER2_I-int	LTR	Pao	5627
P-1_DY	DNA	P	2
Invader2_I-int	LTR	Gypsy	5510
DOC6_DM	LINE	Jockey	1240
BURDOCK_LTR	LTR	Gypsy	370
SSU-rRNA_Dme	rRNA	rRNA	4153
MAX_LTR	LTR	Pao	753
STALKER4_LTR	LTR	Gypsy	1210
XDMR_DM	Unknown	Unknown	4328
BARI_DM	DNA	TcMar-Tc1	902
Transib-N1_DM	DNA	CMC-Transib	371
Gypsy5_I-int	LTR	Gypsy	2186
XDMR	Unknown	Unknown	1440
ACCORD2_LTR	LTR	Gypsy	192
POGON1	DNA	TcMar-Pogo	403
BS4_DM	LINE	Jockey	21
ALA_DM	Unknown	Unknown	6
Gypsy1-I_DM	LTR	Gypsy	6297
ACCORD_LTR	LTR	Gypsy	220
BURDOCK_I-int	LTR	Gypsy	3332
ZAM_I-int	LTR	Gypsy	4426
Invader5_I-int	LTR	Gypsy	335
G3_DM	LINE	Jockey	556
ROOA_I-int	LTR	Pao	4589
Gypsy1-LTR_DM	LTR	Gypsy	795
DM1731_I-int	LTR	Copia	4881
ROO_I-int	LTR	Pao	28034
DM412	LTR	Gypsy	23566
PROTOP	DNA	P	4353
TART-A	LINE	Jockey	3408
ROO_LTR	LTR	Pao	1851
DIVER_LTR	LTR	Pao	429
Gypsy3_I-int	LTR	Gypsy	2753
BATUMI_LTR	LTR	Pao	403
IDEFIX_LTR	LTR	Gypsy	1844
G5_DM	LINE	Jockey	2551
HETA	LINE	Jockey	24397
Gypsy11_I-int	LTR	Gypsy	560
R1-2_DM	LINE	R1	177
Gypsy11_LTR	LTR	Gypsy	149
HELENA_RT	LINE	Jockey	627
FTZ_DM	Unknown	Unknown	0
MICROPIA_I-int	LTR	Gypsy	10355
Invader4_I-int	LTR	Gypsy	1219
PLACW_DM	DNA	P	127
BLOOD_LTR	LTR	Gypsy	746
