Tag	wildtype_1	wildtype_2	mutant_1	mutant_2
LSU-rRNA_Dme	157455.221275418	149201.031867455	218650.181450173	354466.098949349
FW3_DM	35.756634311884	44.2453336153694	25.3386538652006	32.2981814492716
DMTOM1_LTR	43.2005545717588	49.0430203929395	54.9461072223747	39.3419337866127
R1_DM	315.957840856997	262.031236427494	604.054709763298	517.028601444589
TAHRE	196.209690086873	189.678242903128	149.055512536249	121.719476366005
G4_DM	157.828320885669	165.108271224056	87.0600116574048	105.226787966377
BS	313.935504138996	242.355874491196	203.649150075801	355.194096523239
Stalker2_I-int	527.184456786045	604.508533973842	429.46472687139	413.519801853174
Stalker3_LTR	25.5158653994552	21.2745908621546	21.2656708636846	20.1863634057947
TABOR_I-int	169.833255871247	149.309827895896	215.554792695617	317.054754599099
G7_DM	6.97060741098101	4.74922529496845	76.3292679803337	35.9059570366902
BEL_I-int	1022.22666828812	1059.36800967358	1148.97283940843	1304.98396962057
Gypsy6_I-int	322.239993215042	326.921161631196	445.717495579363	323.23951274896
ACCORD_I-int	117.166444321613	104.919109832721	160.687012069425	174.461719477315
DM412B_LTR	132.441540808639	141.022914371002	219.588612399041	257.784155662936
G2_DM	57.1417693937208	54.8583983051458	48.3666731430026	65.6271559235199
SSU-rRNA_Hsa	13684.9804569472	8340.22115575582	22075.2937251301	25925.561270609
TART_B1	1086.38207353363	1042.55187521078	524.083255060455	437.142142008891
S2_DM	32.9167572185214	35.52226674706	28.0409214335141	17.6093808433528
LOOPER1_DM	35.3263499037988	28.5438132524124	8.61592558013002	2.66288198118994
HOBO	216.476085707688	213.42436937797	171.339429150313	182.020868327145
ARS406_DM	24.2250121751994	34.8438059906359	29.5682900590826	19.7568663120544
G6_DM	207.698283782749	168.30672907577	112.555318714971	67.5169431359773
DOC2_DM	190.960220308233	219.9182080466	176.665637690757	176.265607271025
Baggins1	220.994071992583	188.660551768492	215.398139503251	157.367735146451
NINJA_LTR	21.1269644369856	19.6753619362979	11.6314995331755	9.79253373727915
TRANSIB2	137.561925264854	149.067520482887	131.471191693166	127.474737422125
Gypsy5_LTR	28.0115149663496	21.8561286533752	19.6599756419331	28.0032105118684
MDG3_LTR	44.6204931184401	41.0953372462576	36.2652140327291	38.9983361116205
Gypsy12A_LTR	131.624000433277	108.650643993054	95.4017941508943	92.5136739916635
Gypsy_LTR	56.1951436959333	44.4391795457762	147.684797103047	149.207290365385
TIRANT_LTR	58.9919923484874	61.9822362475985	126.301636345088	137.095472321908
I_DM	343.668156737687	339.860377485855	449.55549879233	957.692619622151
DIVER2_I-int	287.386956160137	272.692762599872	252.44661949781	229.179649219831
P-1_DY	0.344227526468198	0.0969229652034378	0.509122875189502	0.343597674992251
Invader2_I-int	293.583051636564	267.022769135471	233.804889606256	271.184464987634
DOC6_DM	54.1728069779326	60.0922384261314	67.2825461211972	65.9707535985121
BURDOCK_LTR	12.3491625120466	17.930748562636	21.2656708636846	16.5785878183761
SSU-rRNA_Dme	306.061299471036	201.260537244939	389.988122395158	328.307578455096
MAX_LTR	43.7599243022696	36.4914963990943	37.5184395716571	29.4635006305855
STALKER4_LTR	55.5927455246139	58.6383939480799	79.8931281066602	68.9772332546943
XDMR_DM	142.725338161877	209.741296700239	158.572193972484	136.322377553175
BARI_DM	42.5981564004395	43.7122573067505	43.7454039682056	44.8394965864887
Transib-N1_DM	13.2527597690256	17.9792100452377	14.333767101489	11.1669244372481
Gypsy5_I-int	105.333623099269	105.936800967358	110.988786791311	88.9917978229929
XDMR	53.7425225698474	69.7845349464752	69.3582009200467	77.5671751295006
ACCORD2_LTR	10.1116835900033	9.30460465953003	8.34178249348953	6.52835582485276
POGON1	14.2424139076217	19.5299774884927	25.1036740766516	21.990251199504
BS4_DM	1.46296698748984	1.0176911346361	0.313306384732001	1.97568663120544
ALA_DM	0.215142204042624	0.290768895610313	0.352469682823501	0
Gypsy1-I_DM	351.112076997562	305.161955943024	1447.55382405803	1954.46947477467
ACCORD_LTR	12.6933900385148	10.6615261723782	30.9390054922851	29.5494000493336
BURDOCK_I-int	134.205706881789	161.473660028927	203.257517094886	191.727502645676
ZAM_I-int	220.692872906923	214.490521995208	270.070103638985	248.421119019397
Invader5_I-int	17.8998313763463	16.2345966715758	7.48018993547652	10.0502319935233
G3_DM	34.2936673243942	26.9445843265557	18.7983830839201	21.4748546870157
ROOA_I-int	214.496777430496	222.389743659288	160.687012069425	221.534600951254
Gypsy1-LTR_DM	44.8356353224828	38.5268786683665	56.0818428670282	49.4780651988841
DM1731_I-int	222.887323388158	236.54049657899	737.405739764856	590.386705055435
ROO_I-int	1368.00321862543	1358.56920325659	1332.45289096711	1970.61856549931
DM412	1036.38302531413	1142.04329899211	1711.00533031955	2019.32353592946
PROTOP	212.646554475729	210.952833765282	187.004748386913	176.866903202261
TART-A	159.076145669116	165.156732706658	199.419513881919	156.766439215214
ROO_LTR	70.523614485172	89.7022042957817	86.9033584650388	124.811855440935
DIVER_LTR	20.1803387391981	20.7899760361374	21.4223240560506	28.1750093493646
Gypsy3_I-int	146.253670308176	133.414461602532	225.81557679559	193.960887533126
BATUMI_LTR	23.8377562079227	19.5299774884927	13.628827735842	14.5170017684226
IDEFIX_LTR	94.2753138114777	89.3629739175697	99.3964505562273	86.9302117730394
G5_DM	111.916974542973	123.625242116985	106.289191020331	111.669244372481
HETA	990.729849616282	1182.31479103414	879.568511837001	887.083297411243
Gypsy11_I-int	28.8720837825201	27.1384302569626	19.0725261705606	14.4311023496745
R1-2_DM	11.4885936958761	8.57768242050425	7.20604684883602	5.84116047486826
Gypsy11_LTR	5.76581106834231	7.22076090765612	6.22696439654852	4.12317209990701
HELENA_RT	28.0975718479666	30.3853495912778	36.5785204174611	35.7341581991941
FTZ_DM	0	0	0	0
MICROPIA_I-int	436.695645765717	501.818652340799	271.832452053102	285.787366174805
Invader4_I-int	61.9179263234671	59.0745472914953	73.9403067967522	101.361314122714
PLACW_DM	6.41123768047018	6.1546082904183	10.8482335713455	17.5234814246048
BLOOD_LTR	32.1852737247765	36.1522660208823	49.6982252781136	46.55748496145
R2_DM	659.496912272258	407.415684232651	2116.46295546085	1299.48640682069
Copia1-I_DM	154.386045620987	170.487495792847	160.56952217515	167.16026888373
Gypsy4_I-int	521.20350351366	487.328669042885	513.587491171932	459.390091464639
Chouto_LTR	12.8655038017489	13.617676611083	6.34445429082302	13.658007580942
BATUMI_I-int	275.166878970516	232.082040179632	184.968256886155	158.226729333931
DNAREP1_DM	2918.23188407496	3099.30565831033	3009.73862162988	3174.24122099716
DMRT1B	417.634046487541	344.997294641637	352.587172717776	353.476108148278
DMRT1C	108.861955245568	101.139114189787	74.6844094604907	57.552610561202
TLD2	2.79684865255411	0.823845204229221	1.2923888370195	0.0858994187480627
DMRT1A	191.734732242786	171.553648410085	148.703042853426	106.085782153857
DM1731_LTR	24.8274103465188	21.3230523447563	49.8940417685711	27.5737134181281
LSU-rRNA_Cel	22382.0179984887	15843.270199567	14243.5740259843	21618.3926157437
Copia_LTR	60.5840446584028	54.7130138573406	102.294534614998	264.140712650293
Gypsy6_LTR	18.4161726660486	23.455357579232	55.7293731842047	65.2835582485276
Gypsy12_I-int	420.732094225755	466.538693006748	195.894817053684	211.827966632723
BLASTOPIA_LTR	23.6656424446886	23.1645886836216	40.6515034189771	78.9415658294696
Bica_LTR	6.02398171319346	6.05768532521486	4.81708566525451	5.7552610561202
Gypsy8_LTR	56.4102858999759	60.1406999087332	57.4525583002307	41.7471175115585
NINJA_I-int	226.931996824159	218.22205615554	143.964283784354	98.4407338852798
PROTOP_B	373.91715062608	401.503383355241	366.999266415448	369.367500616669
PROTOP_A	152.019481376518	163.993657124217	174.864125978548	170.768044471149
Invader3_LTR	28.2696856112007	29.4645814218451	19.8166288342991	19.4991680558102
Chimpo_LTR	4.04467343600132	5.81537791220627	4.19047289579051	2.83468081868607
Invader2_LTR	21.1699928777942	22.8738197880113	16.3310953041555	18.2965761933373
BLASTOPIA_I-int	443.580196295081	462.322544020398	539.670247700872	1034.65849882041
FROGGER_LTR	1.76416607314951	2.61692006049282	3.32888033777751	4.89626686863957
NOMAD_I-int	708.635391675594	561.862429284329	454.842544034682	700.423860471703
QUASIMODO_LTR	57.3138831569549	56.893780574418	63.6403593986877	45.3548930989771
TABOR_LTR	16.5229212704735	13.2299847502693	17.3493410545346	7.55914884982952
Stalker2_LTR	31.238648026989	32.5661163083551	30.9390054922851	30.5801930743103
MICROPIA_LTR	34.2936673243942	41.8222594852834	18.0151171220901	12.7990133934613
Gypsy9_I-int	21.6863341674965	22.9707427532148	16.8010548812535	16.1490907246358
STALKER4_I-int	267.077532098513	278.217371616468	285.382953192761	269.036979518932
TRANSIB1	89.5852137633485	102.544497185237	48.1316933544536	24.8249320181901
DOC	769.477606978848	795.446775424614	1138.94703509701	1864.01738683296
TRANSIB3	50.9456739172933	54.8583983051458	70.5722631608832	63.6514692923144
Copia_I-int	1188.10130760498	1295.52081439175	1992.94191328026	7492.14730320603
TRANSIB4	27.3230599134132	27.6715065655815	14.255440505306	13.1426110684536
Gypsy10_LTR	13.5109304138768	17.8338255974326	14.2162772072145	13.9157058371862
Invader3_I-int	200.813733253385	180.373638243598	172.749307881607	173.688624708583
Invader1_I-int	78.8281035612173	81.027598910074	117.21575118786	151.870172346575
BS3_DM	53.871607892273	42.5007202417075	33.3279666758666	38.9124366928724
Gypsy2-LTR_DM	41.5654738210349	33.438422995186	45.2336092956826	33.0712762180041
LSU-rRNA_Hsa	0.215142204042624	0	0.587449471372502	0.944893606228689
NOMAD_LTR	26.6346048604768	39.8353386986129	29.6466166552656	23.7941389932134
Helitron1_DM	0.129085322425574	0.290768895610313	0	0
LINEJ1_DM	302.274796679886	306.712723386279	974.813652795529	1369.15083542537
Invader4_LTR	61.1003859481051	59.5107006349108	63.6011961005962	58.3257053299346
MDG3_I-int	232.009352839565	240.902030013145	307.706033104916	323.840808680196
LmeSINE1c	25.7740360443063	68.5245363988305	24.5553879033706	56.0923204424849
ROVER-LTR_DM	24.2680406160079	20.1115152797133	16.2527687079725	14.4311023496745
S_DM	155.418728200391	168.452113523575	194.798244707122	175.320713664796
Invader6_I-int	298.230123243885	324.740394914118	257.14621526879	283.296283031111
ROVER-I_DM	280.244234985922	270.851226261007	272.067431841651	263.625316137804
QUASIMODO_I-int	641.38193869187	630.871580509177	701.414668818767	687.195349984501
Chouto_I-int	72.7180649664068	63.1937733126415	48.2100199506366	44.4958989114965
NTS_DM	2837.89778508544	1754.54797759523	2194.82871494194	1868.57005602661
Gypsy3_LTR	24.354097497625	21.6622827229683	26.6702060003116	18.2106767745893
SSU-rRNA_Cel	149.007490519921	105.791416519552	150.974514142733	156.07924386523
MINOS	7.44392025987478	10.9522950679885	10.6915803789795	7.98864594356983
DOC4_DM	34.9821223773306	40.2230305594267	40.3381970342451	56.5218175362252
ZAM_LTR	11.1443661694079	10.9038335853868	14.7645633804955	10.1361314122714
QUASIMODO2-LTR_DM	13.4679019730682	9.69229652034378	11.670662831267	9.01943896854658
Gypsy2-I_DM	198.188998364065	188.805936216297	288.790160126722	228.320655032351
TRANSPAC_I-int	416.257136381668	726.049932338953	1115.13574985737	1439.67425821753
Bica_I-int	79.6886723773878	67.3614608163893	61.1339083208317	53.0858407863027
BS2	240.744126323696	241.871259665179	204.197436249082	179.186187508459
BLOOD_I-int	960.825083254357	834.603653366803	1071.58616237963	1140.74428097427
DMCR1A	876.919623677734	870.222843079066	684.926920322246	693.380108134362
QUASIMODO2-I_DM	116.908273676762	107.826798788825	155.752436509896	155.563847352742
HMSBEAGLE_I-int	311.48288301291	286.310439210955	307.941012893465	350.383729073348
DMLTR5	6.92757897017248	7.75383721627503	7.40186333929352	8.07454536231789
Gypsy7_LTR	4.81918537055477	4.21614898634954	3.13306384732001	3.35007733117444
G5A_DM	77.6233072185786	77.2960647497417	61.7996843883872	49.9934617113725
MDG1_I-int	702.009011791081	665.860770947618	638.596738680001	690.889024990668
Gypsy2_I-int	137.260726179194	167.337499423735	165.50409773468	133.315897896993
BARI1	16.9962341193673	15.6045973977535	14.490420293855	10.7374273435078
Invader5_LTR	2.96896241578821	3.10153488651001	1.84067501030051	1.97568663120544
DM176_LTR	38.6825682868637	42.2584128286989	21.9314469312401	28.3468081868607
DOC3_DM	513.802611694594	516.550943051722	433.420219978632	447.106474583666
Copia1-LTR_DM	33.1749278633726	27.4291991525729	23.4979788549001	33.4148738929964
TOM_I-int	110.281893792249	111.994486292572	271.362492476004	291.199029555932
NOF_FB	54.7321767084434	46.5230232976501	8.92923196486203	5.41166338112795
Chimpo_I-int	55.4206317613798	51.369171557822	53.4970651929892	31.7827849367832
DIVER_I-int	567.028792974739	757.307588617061	968.978321379896	1009.40406970848
TIRANT_I-int	469.741488306664	414.781829588112	907.2178002896	1093.32780182534
Gypsy2_LTR	20.6106231472833	23.5038190618337	34.0329060415136	21.4748546870157
FB4_DM	307.610323340143	336.274227773327	307.040257037361	287.591253968514
GTWIN_LTR	25.7310076034978	22.6315123750027	99.2006340657698	80.5736547856828
Invader6_LTR	27.9254580847325	28.4953517698107	12.218949004548	12.5413151372172
Gypsy8_I-int	206.923771848195	197.868233462818	163.545932830104	107.116575178834
G_DM	383.168265399913	389.388012704811	428.759787505743	393.591136703623
TRANSPAC_LTR	23.1493011549863	26.896122843954	57.0609253193157	84.0955309543534
FUSHI_DM	0	0	0	0
Transib5	48.3209390279733	46.7653307106587	38.1058890430296	28.1750093493646
MuDR-1_DEl	0.258170644851148	0.43615334341547	1.253225538928	0.343597674992251
Mariner2_DM	86.5301944659432	77.1022188193348	42.9229747082841	79.542861760706
DOC5_DM	130.67737473549	105.791416519552	70.2197934780597	64.5963628985431
TC1_DM	79.1723310876855	94.9845058993691	102.529514403547	127.560636840873
Gypsy9_LTR	2.19445048123476	2.03538226927219	2.42812448167301	0.687195349984501
DMRP1	11.2734514918335	11.0007565505902	11.5531729369925	12.369516299721
Gypsy10_I-int	97.1582193456488	93.5306614213175	87.5691345325943	79.6287611794541
Gypsy4_LTR	11.7897927815358	9.40152762473347	15.273686255685	18.7260732870777
DM297_LTR	64.0693483638933	71.6260712853405	239.992690704713	216.122937570126
ACCORD2_I-int	126.245445332212	119.118324235025	89.5272994371693	103.079302497675
Invader1_LTR	143.973162945324	93.5791229039192	98.8873276810378	163.466593877563
BEL_LTR	37.6498857074591	41.5799520722748	36.3043773308206	51.9691483425779
IVK_DM	144.102248267749	141.555990679621	118.468976726788	151.956071765323
M4DM	74.3101172763222	79.9614462928362	73.6270004120202	78.8556664107215
FW2_DM	612.466826468541	671.046149586002	694.091132075657	761.412447782827
Copia2_I-int	181.493963330357	167.434422388939	141.536159302681	162.521700271335
