Tag	Mutant_1	Mutant_2	Wildtype_1	Wildtype_2
LSU-rRNA_Dme	218650.181450173	354466.098949349	157455.221275418	149201.031867455
FW3_DM	25.3386538652006	32.2981814492716	35.756634311884	44.2453336153694
DMTOM1_LTR	54.9461072223747	39.3419337866127	43.2005545717588	49.0430203929395
R1_DM	604.054709763298	517.028601444589	315.957840856997	262.031236427494
TAHRE	149.055512536249	121.719476366005	196.209690086873	189.678242903128
G4_DM	87.0600116574048	105.226787966377	157.828320885669	165.108271224056
BS	203.649150075801	355.194096523239	313.935504138996	242.355874491196
Stalker2_I-int	429.46472687139	413.519801853174	527.184456786045	604.508533973842
Stalker3_LTR	21.2656708636846	20.1863634057947	25.5158653994552	21.2745908621546
TABOR_I-int	215.554792695617	317.054754599099	169.833255871247	149.309827895896
G7_DM	76.3292679803337	35.9059570366902	6.97060741098101	4.74922529496845
BEL_I-int	1148.97283940843	1304.98396962057	1022.22666828812	1059.36800967358
Gypsy6_I-int	445.717495579363	323.23951274896	322.239993215042	326.921161631196
ACCORD_I-int	160.687012069425	174.461719477315	117.166444321613	104.919109832721
DM412B_LTR	219.588612399041	257.784155662936	132.441540808639	141.022914371002
G2_DM	48.3666731430026	65.6271559235199	57.1417693937208	54.8583983051458
SSU-rRNA_Hsa	22075.2937251301	25925.561270609	13684.9804569472	8340.22115575582
TART_B1	524.083255060455	437.142142008891	1086.38207353363	1042.55187521078
S2_DM	28.0409214335141	17.6093808433528	32.9167572185214	35.52226674706
LOOPER1_DM	8.61592558013002	2.66288198118994	35.3263499037988	28.5438132524124
HOBO	171.339429150313	182.020868327145	216.476085707688	213.42436937797
ARS406_DM	29.5682900590826	19.7568663120544	24.2250121751994	34.8438059906359
G6_DM	112.555318714971	67.5169431359773	207.698283782749	168.30672907577
DOC2_DM	176.665637690757	176.265607271025	190.960220308233	219.9182080466
Baggins1	215.398139503251	157.367735146451	220.994071992583	188.660551768492
NINJA_LTR	11.6314995331755	9.79253373727915	21.1269644369856	19.6753619362979
TRANSIB2	131.471191693166	127.474737422125	137.561925264854	149.067520482887
Gypsy5_LTR	19.6599756419331	28.0032105118684	28.0115149663496	21.8561286533752
MDG3_LTR	36.2652140327291	38.9983361116205	44.6204931184401	41.0953372462576
Gypsy12A_LTR	95.4017941508943	92.5136739916635	131.624000433277	108.650643993054
Gypsy_LTR	147.684797103047	149.207290365385	56.1951436959333	44.4391795457762
TIRANT_LTR	126.301636345088	137.095472321908	58.9919923484874	61.9822362475985
I_DM	449.55549879233	957.692619622151	343.668156737687	339.860377485855
DIVER2_I-int	252.44661949781	229.179649219831	287.386956160137	272.692762599872
P-1_DY	0.509122875189502	0.343597674992251	0.344227526468198	0.0969229652034378
Invader2_I-int	233.804889606256	271.184464987634	293.583051636564	267.022769135471
DOC6_DM	67.2825461211972	65.9707535985121	54.1728069779326	60.0922384261314
