gene	Pearson_correlation	p_value
Signature_score	1	NA
SALL2	0.581492283838188	0
DDR1	0.41378295815918	0
PLEKHB1	0.359672596266193	0
NCAM1	0.330055701539871	0
LGALS3BP	0.329396928988667	0
GPR37L1	0.324231135192355	0
AHCYL1	0.321329720469639	0
SLC20A2	0.312680028877865	0
RHOB	0.298093155821643	0
NDST1	0.296741951142867	0
SORL1	0.295063445419822	0
STARD7	0.291971593218867	0
CTDSP2	0.29109839966442	0
DCLK2	0.28706932202386	0
RAB1B	0.285614108861634	0
LANCL2	0.282566402092166	0
SFXN5	0.278683471537876	0
EGFR	0.277911547075647	0
PLXNB1	0.277546327514084	0
SCG3	0.276556490971189	0
ZSCAN18	0.276355692776497	0
RHOJ	0.276173886365231	0
CKB	0.265912409692585	0
BCAN	0.264774871240953	0
YIPF3	0.264691385902349	0
PARP1	0.262545434821987	0
LOC100499183	0.262374596079846	0
SIRPA	0.262294169051095	0
LIX1	0.26177782880607	0
C21orf62	0.258397886734383	0
SALL1	0.254326212072164	0
SEPN1	0.253592332745172	0
TIMP3	0.252062210087316	2.22044604925031e-16
DENND5A	0.248196190890059	4.44089209850063e-16
ACER3	0.245696583628218	1.11022302462516e-15
BRP44L	0.245117432629614	1.33226762955019e-15
TMEM51	0.24135373962947	3.5527136788005e-15
SSFA2	0.239491097628275	6.21724893790088e-15
CAMK2G	0.238672910163655	7.54951656745106e-15
ASPH	0.231893870171039	4.44089209850063e-14
GPT2	0.229221768359502	8.79296635503124e-14
C2orf72	0.227140449225128	1.48769885299771e-13
LRRN3	0.226572654126312	1.71418435002124e-13
BACE1	0.224830664080736	2.64677169070637e-13
AGFG2	0.22465190874224	2.76667577736589e-13
EIF4H	0.223813854774972	3.40616423954998e-13
PCNP	0.223245489774278	3.92130772297605e-13
CTNNA1	0.218855816583129	1.14397380457376e-12
VPS26B	0.215004073495228	2.87370127693976e-12
HNRNPK	0.214404544911815	3.31157323785192e-12
LRRC14	0.214099792081543	3.55848683852855e-12
GRIA1	0.212652530422062	5.00000041370185e-12
PLEKHG3	0.211691455934341	6.25854923441693e-12
PGAM2	0.211253553954397	6.93001211971023e-12
BRAT1	0.208943463039338	1.18216547662087e-11
TXNDC15	0.208122844785939	1.42699185801121e-11
TMEM178	0.207950665426708	1.48432377500285e-11
CAPRIN1	0.207499078015934	1.64563918048088e-11
ARPP19	0.207169597117845	1.77400316658805e-11
NBN	0.206032516664788	2.29682939334452e-11
KAT2B	0.205172178384406	2.78976841627809e-11
SSBP4	0.204723332174451	3.08655323522089e-11
PER1	0.203622801617974	3.95097288219404e-11
FAM120A	0.203521756082448	4.04130062747754e-11
AZIN1	0.202675959851	4.88062923409416e-11
ERCC1	0.20156802059803	6.24162943552165e-11
ABHD14A	0.201088248014755	6.94009294477382e-11
MEN1	0.200480508894911	7.93514143282437e-11
DCXR	0.200288602882616	8.27733437347433e-11
PEPD	0.199370460183289	1.01243458061617e-10
PLCG1	0.197279710022231	1.59590562986978e-10
PSME3	0.196731339126778	1.79674941591657e-10
RGS7	0.19670776575428	1.80591319676182e-10
SFT2D1	0.196463051049911	1.90379267905882e-10
RHBDL1	0.195479076873224	2.3522916947627e-10
TWSG1	0.195168353856764	2.51422216379638e-10
MYD88	0.194087910951198	3.16641601827428e-10
MEIS1	0.193168121587098	3.84933862562775e-10
PREPL	0.192972965619055	4.01170652253313e-10
PAMR1	0.192603136788434	4.3379078107364e-10
LDOC1L	0.192321683226036	4.60334215190983e-10
GTF3C5	0.192128717138173	4.79440487310967e-10
TP53BP2	0.192056352704685	4.86803042321071e-10
COL4A5	0.191595699869224	5.36321209665402e-10
