gene	Pearson_correlation	p_value
Signature_score	 1.000	   NA
PLEKHB1	 0.798	0.010
KCNC4	 0.683	0.043
USP18	 0.683	0.043
DCLK2	 0.541	0.133
BCAN	 0.520	0.152
DCXR	 0.485	0.185
CARD8	 0.448	0.227
HRASLS	 0.408	0.276
NCAM1	 0.366	0.332
GPD1	 0.352	0.352
PARN	 0.324	0.395
ZNF853	 0.320	0.401
IFIH1	 0.268	0.486
EFR3A	 0.268	0.486
TMEM209	 0.253	0.512
SNAP23	 0.063	0.873
MTX3	 0.018	0.963
RAP2C	-0.052	0.895
ARFGAP2	-0.075	0.848
SLC31A1	-0.111	0.777
LINGO1	-0.111	0.777
RSF1	-0.121	0.757
MSH2	-0.125	0.750
EIF2B3	-0.129	0.741
NCK1	-0.203	0.601
IPO7	-0.264	0.493
MED6	-0.295	0.441
TXNDC15	-0.342	0.368
NBPF14	-0.360	0.341
TDRD7	-0.383	0.309
DNASE1	-0.383	0.309
PCMTD2	-0.392	0.297
SEMA5A	-0.394	0.294
USP39	-0.421	0.259
ACTR3	-0.438	0.238
HUWE1	-0.468	0.204
ALKBH7	-0.483	0.188
LOC728875	-0.513	0.158
CAMK1	-0.533	0.139
RPS15A	-0.746	0.021
MRPL19	-0.748	0.020
TRAPPC9	   NaN	  NaN
TREX1	   NaN	  NaN
CACNA1D	   NaN	  NaN
ARX	   NaN	  NaN
SPIN4	   NaN	  NaN
ARID3B	   NaN	  NaN
PAK6	   NaN	  NaN
C17orf80	   NaN	  NaN
