gene	Pearson_correlation	p_value
Signature_score	1	NA
SALL2	0.607303718288646	0
BCAN	0.466871449102664	0
GPR37L1	0.406131050533401	0
CKB	0.405431884065663	0
PLEKHB1	0.400191874307876	0
DDR1	0.377732603448897	0
SCG3	0.369193217617997	0
PARP1	0.351264438452193	2.88657986402541e-15
EGFR	0.326301089213318	2.8554936193359e-13
AHCYL1	0.319068683478705	1.00253139123652e-12
LRRN3	0.318096878639905	1.18394183346027e-12
ADD3	0.310099776150685	4.54569715202524e-12
PLXNB1	0.308377385017655	6.0418337000101e-12
WASF3	0.288993564291516	1.30886412819109e-10
DCLK2	0.285710191909592	2.154427747314e-10
LGALS3BP	0.285464837319299	2.2355939321983e-10
DCXR	0.28407532213138	2.75459210996587e-10
ATP5D	0.281336469576797	4.14289935690704e-10
SORL1	0.275896751797518	9.19660569920211e-10
NCAM1	0.273797101384493	1.24532828493784e-09
RGS7	0.271458304439059	1.74028080834887e-09
ABHD14A	0.267474079794467	3.05510283737931e-09
SLC20A2	0.266011747744676	3.74740505293403e-09
LIX1	0.262861085253016	5.79474312978334e-09
NDST1	0.262576940052721	6.02538996474777e-09
TRAF4	0.261926915694155	6.58699916833427e-09
TIMP3	0.259565666931447	9.08646313746431e-09
ACER3	0.253288018677256	2.10443906745184e-08
KAT2B	0.250967486286151	2.85442709468953e-08
TAOK1	0.249268727225066	3.56122196176756e-08
STARD7	0.244867344182007	6.27023073462851e-08
MMP2	0.241287604305546	9.85510719697658e-08
EPN2	0.239787890278532	1.18855664865691e-07
PLEKHG3	0.239052060036622	1.30239196982629e-07
LANCL2	0.23589530875881	1.92170658497304e-07
MZT2B	0.23530003946501	2.06671135538627e-07
TMEM178	0.234300254323216	2.33427769558148e-07
TMEM51	0.233650545547489	2.52571849657102e-07
RAB1B	0.231900033808792	3.11976015243687e-07
MYD88	0.230470012410025	3.7027638555287e-07
BRP44L	0.226967991600941	5.60673469429673e-07
SEPN1	0.224624425725938	7.3737369876703e-07
ZSCAN18	0.224527937331397	7.45690652337316e-07
LOC100499183	0.222783163669358	9.12571813671548e-07
COL4A5	0.221600536455249	1.04547767221241e-06
GPT2	0.220813052884123	1.14407226536883e-06
NAP1L3	0.220205333103222	1.22619516673694e-06
TP53BP2	0.219143081942051	1.38349628553414e-06
PSME3	0.215684530766072	2.04100230360993e-06
C19orf60	0.215221931690415	2.14892685379553e-06
SFXN5	0.214435984057723	2.34492623940596e-06
BRAT1	0.214379794619701	2.35957547944921e-06
GPS1	0.214313203129512	2.37705007455347e-06
ZEB1	0.213833733603938	2.50657648992458e-06
VPS26B	0.213053517161926	2.73189896127235e-06
SIRPA	0.210096680652824	3.7746673036132e-06
CAMK2G	0.205872621670579	5.94323389457863e-06
CTDSP2	0.205201262261505	6.3824042813021e-06
RHBDL1	0.203590869136153	7.56549372948889e-06
APBB2	0.203422339627224	7.70073711953145e-06
NBN	0.201799492352059	9.12649937800936e-06
BACE1	0.198730585771784	1.2537080695374e-05
RHOJ	0.195700695532142	1.70714715888032e-05
P2RY14	0.194885031024419	1.85359746212033e-05
ELP4	0.193908863935352	2.04455726176e-05
PCMTD2	0.192694651508991	2.30819565270046e-05
ZNF853	0.192024335684617	2.46724061740977e-05
SALL1	0.190284691117631	2.92989577468372e-05
PIK3R3	0.189543817639046	3.1509180490108e-05
SDCCAG8	0.187106518755272	3.99476853623071e-05
BAZ2B	0.186896371361608	4.07676808855673e-05
ARPP19	0.186545953248516	4.21705254045612e-05
AGMO	0.186018707501214	4.43675712569203e-05
YIPF3	0.184137717962042	5.3120053839395e-05
NBPF10	0.183732870808438	5.52060738909788e-05
SGSM2	0.183244637837933	5.78246663964777e-05
PEPD	0.182986632012158	5.92553848499655e-05
SFT2D1	0.180764550371321	7.3037642422058e-05
NTHL1	0.179671270170811	8.08790761159806e-05
ARHGAP33	0.176892129204488	0.000104533199494661
MYH10	0.17633535404067	0.000109995504466553
TXNDC15	0.174388887919423	0.000131275146845855
WWOX	0.174252579343016	0.000132901740524272
SSFA2	0.173467976341279	0.000142638695353803
C21orf62	0.172839052471645	0.000150923110012968
MRPL19	0.172615783799944	0.000153971155079979
LRRN2	0.172401496722059	0.000156950825191959
TWSG1	0.172020338361377	0.000162384959640827
KCNN2	0.17199246881402	0.00016278913827783
TP53INP1	0.170880081370042	0.000179713884249644
PTPRN2	0.170750949413989	0.00018178207195918
SCAMP5	0.170257345886915	0.000189895042967958
ECI2	0.170155805971429	0.000191605505655001
C2orf72	0.169403938500979	0.000204727288867002
MEIS1	0.169343200972004	0.000205823227849233
UBQLN4	0.167918712434835	0.000233156917546218
QDPR	0.167308943236649	0.000245865327528128
ANP32A	0.167208759279817	0.000248014240941563
GRIA1	0.166265816876475	0.000269118424664594
CTNNA1	0.165505184164531	0.000287352705288457
AGFG2	0.165058055734616	0.000298603413968257
CAPRIN1	0.165022424101338	0.000299517450048636
DCBLD1	0.164159425041362	0.000322469465749542
BBX	0.162554334271423	0.000369580779386425
TREX1	0.162087473656	0.000384443190101447
ABHD10	0.161700869380103	0.000397170145789438
PRPF40A	0.161046758900284	0.000419600728564617
PDGFD	0.160641129537741	0.00043409703585251
PRADC1	0.159937912121634	0.000460338116434089
MTBP	0.158429653090023	0.000521671441506388
CUEDC1	0.15737447271694	0.000569004010229301
DYNLT1	0.157308151669307	0.000572108265316729
PER1	0.15696365879962	0.000588487200178456
PAMR1	0.156600816556551	0.000606208311555445
4,00 LSM	0.156275766407364	0.00062250278454079
MEN1	0.155907505947431	0.00064145368733648
AIG1	0.15490569548429	0.000695748152634179
GUCY1A2	0.154884473849993	0.00069694303444634
ASPH	0.154227931700807	0.000734862321162044
TOR1AIP1	0.154131146209938	0.000740611144089742
MSH2	0.153984158395371	0.000749421541365702
FAM120A	0.153937627380902	0.000752230748776617
FGF11	0.152316257882069	0.000856424449089399
PLCG1	0.151914483989675	0.000884229338717679
MFN2	0.151773490787854	0.000894182926121978
HRASLS	0.151562094264557	0.000909300835965077
VPS39	0.150901732308322	0.000958060397880267
RSF1	0.149586255215109	0.00106246212998351
PCDHGB7	0.149223033881988	0.00109308374172223
MAGED4B	0.148900791150631	0.00112092960473231
SLC46A3	0.148812378116983	0.00112868310172409
SPG11	0.148798765181234	0.00112988128723268
ATCAY	0.148484179460022	0.00115789918375686
TLE4	0.148329688967212	0.00117189163078635
MRFAP1	0.148171206527265	0.00118640733940323
LRFN1	0.14740129612354	0.00125931017051073
PGAM2	0.146918240822363	0.00130713249951642
PCNP	0.146817082682488	0.00131735633246355
CYB5R2	0.146067518559874	0.00139543545150111
LDOC1L	0.145151100361279	0.00149666773072266
RHOB	0.144372424805684	0.00158793805840629
C17orf89	0.143918072790783	0.00164352572738546
GTF3C5	0.143593677815968	0.00168429987630159
PRDX6	0.143342518993058	0.00171650359876563
NCK1	0.142805946688513	0.00178720253785691
CCBL2	0.141856558646385	0.00191886451027523
DMAP1	0.141573392874413	0.00195981940698831
NIM1	0.141452148810799	0.00197759853937862
SMARCB1	0.14087511762868	0.00206425374639307
LRRC37B	0.139952356629548	0.00221006868972884
DDIT4L	0.139719976561386	0.00224824335128249
LPAR1	0.139044189974243	0.00236270719097997
DTX3L	0.138580051744953	0.00244437680439624
DDB1	0.138076155702255	0.00253595127661876
NAB1	0.137652654201846	0.00261532277467547
EXD2	0.137113599502278	0.00271962405637027
IFIH1	0.136354278060786	0.00287297636249795
SNRNP25	0.13624414847935	0.0028958600492619
SEL1L	0.134378397571522	0.00330960179265238
ZNF219	0.134309025652921	0.00332597225801923
TMEM175	0.134021294185501	0.00339465914818238
SMAD5	0.132736664974557	0.00371729876474491
FUZ	0.132706073966178	0.00372530972431329
MPRIP	0.132655092052382	0.00373869527824588
OXTR	0.132007474000458	0.00391256466938117
PIGT	0.131909284603059	0.00393955593382045
ATP9A	0.131735895510803	0.00398763077645414
RCHY1	0.131395261400207	0.00408362614814139
PSME2	0.131268137450319	0.00411998381038758
MTX3	0.131002150974433	0.00419700527465094
NEDD4	0.130855345501842	0.00424007102088186
ZNF620	0.130195138168957	0.00443872473451101
U2AF1L4	0.129501967442301	0.00465630968586961
CES2	0.128892494357326	0.00485552568145531
ANXA11	0.128482986796664	0.00499366377210175
DAAM2	0.128366049146248	0.00503375503427828
CRTC1	0.128101666921063	0.00512546793069424
ZNF324	0.128010922215005	0.00515729216047833
ZBTB41	0.127604093587247	0.00530216608718503
C1GALT1	0.127322422300779	0.00540460669724574
C22orf32	0.126819203428803	0.00559206440304427
PLEKHA5	0.126688512477205	0.00564169606480869
TMEM209	0.126116823847769	0.00586349085136639
PDXP	0.124403572117372	0.00657585529561433
LRRCC1	0.124247480075169	0.00664446504836169
LRRC14	0.123592303686655	0.00693949616019318
ZFP3	0.123501361777164	0.00698136200105814
LMF1	0.12278905354388	0.00731717879729921
DIS3L	0.122705826620939	0.00735734398203713
PSMB5	0.12210069901121	0.00765535470090906
CTBP2	0.121480547174477	0.00797190961094096
CHCHD4	0.121409550239245	0.00800888520499843
PAAF1	0.121388622619704	0.00801981359703863
CYBASC3	0.121111232238073	0.008165929274631
GGNBP2	0.121066233936831	0.00818985477659329
PREPL	0.120826354823668	0.008318456339651
C16orf53	0.120660674560502	0.008408327562476
