Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000015.B2	-11.5652657867278	-1.31380578757931	-0.01533409768513	-0.248070111266021	1
1001000037.D3	-11.1705305355622	-0.44954210171998	-0.551025934016507	-0.709583544937778	1
1001000031.F2	-10.9034865985644	0.3561520657219	-1.17963279262153	0.684246722251079	1
1001000037.A4	-10.8022433351516	-0.173306230238621	-1.10393520337393	-2.29592847917509	1
1001000250.B4	-10.7583812375057	-2.527395463765	-0.162642559907514	-2.67716483281828	1
1001000174.C6	-10.5475015195375	-0.54884810844659	-1.00687859657578	-1.26609484454219	1
1001000012.G9	-10.5212024621584	1.40339679845457	-0.617438684867367	-0.233496247865144	1
1001000017.F7	-10.2602641871214	-1.02343788487438	0.73199144215909	-0.0631679225716494	1
1001000259.G12	-10.2480311840354	0.259957606293941	0.616282421244131	-2.52535933167468	1
1001000037.F4	-10.1480892559435	-1.44964934879579	0.704473039249585	0.452106896129443	1
1001000037.A5	-10.1342852049663	-0.751302211264498	-0.388441937637599	0.0232244211500605	1
1001000182.C10	-10.1303449816973	-2.70598522544536	0.355368459916303	-1.37090840645818	1
1001000245.B4	-9.98089109936252	-0.464210382352042	-1.17893224904117	-1.20644427203247	1
1001000012.E6	-9.97477143632222	1.86222430890467	0.602339004333444	-0.793617681384485	1
1001000012.C1	-9.94023828766158	-0.404854663803018	1.18067009165551	0.361144342299959	1
1001000012.A9	-9.87149602715279	-0.0215323504195631	0.926611590576934	0.585342182863952	1
1001000037.A12	-9.72087535963119	0.599597568736129	0.292150830675343	0.352532761366713	1
1001000037.C5	-9.68978581042503	-0.682069751290799	1.02846158816287	1.02354978158354	1
1001000037.B7	-9.60773070986632	-0.937836380747052	1.39003920511559	0.368095739692847	1
1001000258.G10	-9.58069795669183	2.26104805942393	0.435414628399741	-1.13890407382671	1
1001000012.B1	-9.5357632167885	-1.29528579648698	-0.32455457455897	1.2524859535459	1
1001000037.B9	-9.51821300873301	1.16081223756827	1.0964580490533	-0.45541149408034	1
1001000012.C6	-9.49354570207216	-1.6218669050569	0.239838796419284	1.11466200023163	1
1001000012.F3	-9.48793528720871	0.461932658774105	0.248257661954653	1.20706858944885	1
1001000250.F5	-9.4825952455326	0.764515280218101	-2.38729445817134	-2.00262685459223	1
1001000012.F9	-9.4674133566102	-1.70373152900752	1.42417475324	0.388556397011524	1
1001000017.E10	-9.46189093429133	-1.160960021104	0.0696809559199635	1.82500991393094	1
1001000252.G9	-9.45673036046114	-1.30824031230865	-0.535935468928839	-0.520951859700983	1
1001000012.A2	-9.45279241211715	-1.24975382234627	1.02082832962647	0.57450255716015	1
1001000031.B8	-9.38060197677597	-0.611047123220381	1.24787684363104	1.72466820164335	1
1001000182.D7	-9.3433700100679	-0.928354418760618	-2.44848157531644	-1.70621788396043	1
1001000031.B11	-9.34143040074401	-0.185257414651723	0.339068326103233	0.841040344601539	1
1001000037.D5	-9.33218943202028	-0.848577050215029	1.26580638637673	1.02843270311807	1
1001000031.F9	-9.29884103289592	-1.20184395969881	-0.847525771292485	3.16121568662149	1
1001000031.A10	-9.27914894192376	-0.239034302989203	0.691161269604321	1.96336589135971	1
1001000012.H8	-9.26014222099679	-0.810889259149102	0.637161003397646	1.09273389416062	1
1001000037.B11	-9.24481562188688	-1.22589940705747	0.936410899831804	0.669080731116917	1
1001000012.C10	-9.22991337870607	-0.957494599588718	0.687763309635909	-0.0172594464039489	1
1001000246.D4	-9.19782207029935	-1.26445511286993	-2.67410907229345	-4.51125456338842	1
1001000245.F2	-9.19124794913322	-1.6427696288207	-2.3313083203602	-3.04100717041152	1
1001000037.F2	-9.13041194825434	-0.770556020138711	1.85863720335714	2.43880094331262	1
1001000037.A1	-9.07862937647766	0.0596669579740973	1.69217448762323	0.564204105297958	1
1001000037.E1	-8.99526752647495	-1.91356234764656	2.35826414217889	1.02841744850555	1
1001000031.G12	-8.95983500397772	-0.519426070369406	-0.156206384018338	0.497667630199275	1
1001000037.F8	-8.95233745936829	-1.11373606989653	2.43260673694	0.807740582476164	1
1001000031.H7	-8.93477357263545	1.32866026191614	-0.840465778600049	0.00895061521517163	1
1001000031.D10	-8.89472842317852	-1.02238831346083	-0.499825504390723	-0.2303674310329	1
1001000267.B8	-8.88748990078065	-2.62254321281977	-0.443848514870768	-2.97946666414131	1
1001000037.F11	-8.88348036466415	-0.278554071799743	1.50511564827293	2.48828086125713	1
1001000037.C3	-8.87896390177549	-2.52741460508887	0.35173770777012	0.797361520801762	1
1001000037.E11	-8.87510871504547	-2.48089924006473	0.408222021073345	-0.0753588881541331	1
1001000037.E7	-8.87193070481487	-1.94720182479431	3.07993212311604	3.0812567218477	1
1001000012.C5	-8.86103768667452	-0.909878703251295	1.32577024866919	1.58126198765515	1
1001000037.H4	-8.83837237036197	-0.893761282478507	0.403701883042261	0.446850072585752	1
1001000012.D11	-8.82589115401336	0.466553269629396	0.56369819137028	1.48680269845658	1
1001000031.B12	-8.76219505211041	-0.239723248282205	-0.200341592776552	2.18678156167297	1
1001000174.D5	-8.6788988329817	-1.38293204798526	-0.560898627871171	-3.30003451044694	1
1001000037.F5	-8.6675318661857	-0.647717443904454	0.42682468005923	1.93173799442673	1
1001000037.C1	-8.66329343159581	-0.58157102136749	-0.383428374743426	1.56767695832126	1
1001000037.G1	-8.66197051396836	0.490186710294187	2.25922975839204	0.469553217501148	1
1001000031.E11	-8.65864484103114	-1.4254145030961	-0.629453866355633	0.439494490335346	1
1001000012.G7	-8.65362580325434	-0.212891173569405	1.17088218562324	-0.549631430626411	1
1001000037.G10	-8.65350495528303	-1.16904687586781	1.62954523557902	0.637586104451033	1
1001000037.B6	-8.59898549616971	-0.903284024597805	1.02715033802464	1.61831700262052	1
1001000012.B4	-8.59430330114024	-0.936934573408473	1.28443013197367	0.817366713384896	1
1001000037.F6	-8.59000380828624	-1.36995884187635	1.86068300183172	1.56327492549317	1
1001000012.G4	-8.5707578819273	0.348331781968324	2.43675316406459	2.89512387967595	1
1001000037.A8	-8.55782645875919	-1.25444342329836	1.98329678705803	1.80094104027746	1
1001000174.E6	-8.55757545257751	-2.06154012731392	0.859933591602584	-2.71313121244801	1
1001000174.B4	-8.53716080746964	-0.48994612882855	-0.466240402691041	-3.54850872975047	1
1001000032.B6	-8.51177760465883	1.15597033620864	1.21307336727483	1.42270117212797	1
1001000012.E1	-8.48230563889903	-1.33837629550418	2.40432255524457	0.655637016955869	1
1001000031.A3	-8.47217339205821	-1.48783661930992	0.0802071500502941	0.901609404246691	1
1001000012.E12	-8.46809720282873	0.636474263213779	0.975300052323305	1.26780121470729	1
1001000037.A11	-8.46608130791574	-0.0439461925186197	-0.196610752871964	0.0724897543186361	1
1001000012.B5	-8.43481676047736	-1.17637618702639	0.230305574295765	2.3203381513523	1
1001000012.D3	-8.43359112967032	-1.23875852464513	0.608982607151453	1.82135855327565	1
1001000258.F11	-8.42876368273455	0.454225616902094	0.977504690692634	-0.542484972785491	1
1001000175.D10	-8.42190169562547	1.04533008069296	-4.70560373288773	-1.89129843007723	1
1001000037.A3	-8.40782851284355	-1.0289836329066	0.776396766472659	2.444229975408	1
1001000012.F7	-8.39548395357377	-1.09219484489318	2.20797680035204	0.532711740014492	1
1001000037.G12	-8.38998175273353	-0.844939558042539	1.18367860369237	3.32524956078794	1
1001000012.E3	-8.36870471785006	0.0741704079889924	1.05429317326383	1.85856663388673	1
1001000037.A6	-8.35549581019722	0.169612724808809	0.0715175039530076	0.640522447265025	1
