Cells	DIM1	DIM2	DIM3
1001000173.G8	11.72658	-4.358303	21.439759
1001000173.B4	18.966893	17.417145	0.867699
1001000173.A2	22.855455	6.25843	-20.731017
1001000173.E2	-9.416854	0.014663	14.168354
1001000173.F6	5.987527	-2.132832	-0.058324
1001000173.B12	12.323224	17.647411	-4.681157
1001000173.H1	30.298673	16.732357	-16.81727
1001000173.E4	13.310051	-5.398928	20.799423
1001000173.C2	17.051032	3.459969	-17.847965
1001000173.F4	14.860222	16.727928	-17.684912
1001000173.E10	23.418356	-2.932147	-25.721761
1001000173.E6	18.80128	-3.19965	-21.513493
1001000173.C4	-2.622572	-4.434495	29.606629
1001000173.B10	32.594302	-8.646844	-1.344442
1001000173.A7	-11.629894	-4.707426	9.598432
1001000173.B8	20.087308	1.21325	-19.608735
1001000173.F9	0.223381	0.701617	-40.284415
1001000173.G6	11.803732	-6.577253	18.992427
1001000173.A9	14.017321	-1.143829	26.927927
1001000173.D2	22.593198	21.550815	-10.748248
1001000173.F2	16.494824	-6.828039	-2.8622
1001000173.H9	4.558286	20.540118	5.479802
1001000173.G1	4.855971	11.221368	29.428933
1001000173.B3	20.255402	14.12824	-4.971892
1001000173.D7	7.005514	25.517419	9.350994
1001000173.A12	20.091087	1.106553	-19.6937
1001000173.C1	8.13327	25.746145	9.017447
1001000173.H7	23.401543	-2.916379	-25.696117
1001000173.H5	19.041154	3.213677	-16.900968
1001000173.G2	28.760041	13.556716	5.330635
1001000173.A3	16.295832	27.551088	13.333678
1001000173.D3	14.604352	14.882255	-20.677142
1001000173.E1	16.461564	15.787388	-6.090885
1001000173.G12	14.57594	16.817428	-4.652337
1001000173.C10	10.001917	1.788232	-9.521812
1001000173.C3	3.87504	8.557388	33.018232
1001000173.A5	16.464871	3.674077	-18.325704
1001000173.G4	14.568176	19.686004	6.918064
1001000173.B11	10.278253	24.554721	10.718306
1001000173.G9	16.977853	2.824202	-19.705223
1001000173.F1	15.826526	3.176921	-19.508371
1001000173.D8	29.536506	17.045408	-16.837266
1001000173.E12	14.74736	17.349339	-17.662863
1001000173.F11	29.429999	18.576931	-17.071672
1001000173.E5	22.479503	11.524583	-7.167555
1001000173.G10	0.121668	0.637896	-40.168468
1001000173.B9	19.204045	13.68042	-5.673183
1001000173.C7	17.543093	-1.969666	21.710853
1001000173.B2	13.274226	0.046441	-12.207083
1001000173.H4	13.456604	-5.162167	20.784678
1001000174.G5	9.454835	18.657691	-8.02081
1001000174.H9	20.137121	1.273369	-19.604548
1001000174.A10	28.269208	9.575106	7.932739
1001000174.G10	2.37693	0.268607	9.018801
1001000174.C8	4.93227	19.756835	6.538516
1001000174.F6	7.302155	4.987334	-6.931934
1001000174.B4	-9.421978	-10.136483	22.549464
1001000174.H7	10.179624	5.832013	32.150063
1001000174.E10	13.347135	-4.79418	20.870489
1001000174.D5	-2.773362	-4.541538	29.456694
1001000174.E5	7.213309	-25.621713	-8.007458
1001000174.B11	16.828698	2.0543	21.719862
1001000174.F10	13.227706	0.049909	-12.1378
1001000174.A5	28.466324	17.025643	-18.841598
1001000174.B8	23.258868	9.135422	-20.25078
1001000174.F2	7.041239	17.793238	9.607907
1001000174.F9	15.796988	16.158874	-5.581047
1001000174.F4	-9.485955	0.12537	13.933454
1001000174.B6	13.699375	6.615428	27.983899
1001000174.E2	8.167543	23.102105	2.07776
1001000174.G2	-8.63391	-0.413114	12.037965
1001000174.D8	22.367325	15.469923	14.620847
1001000174.H6	23.695725	15.560455	-6.915846
1001000174.C3	0.230107	0.705933	-40.299963
1001000174.B7	-2.818441	-8.117011	26.21617
1001000174.A7	20.155547	1.042964	-19.764044
1001000174.H10	24.879379	17.449743	-7.174858
1001000174.F7	9.770071	21.785998	0.578915
1001000174.A2	3.750886	-3.514994	4.41864
1001000174.E4	5.164026	11.958856	28.440977
1001000174.D12	2.518501	1.398611	-19.113168
1001000174.H4	8.181686	5.047269	-8.107373
1001000174.C5	28.898373	10.301712	-0.047792
1001000174.E9	0.193995	0.643836	-40.218643
1001000174.D1	11.899933	22.368009	10.807843
1001000174.G4	13.5688	-0.678612	26.710715
1001000174.G9	8.359117	26.318759	10.727079
1001000174.D4	29.452899	12.996131	-11.725462
1001000174.H11	11.807289	22.861186	10.550047
1001000174.A9	7.501861	22.348651	2.364836
1001000174.A4	13.389866	-5.785065	20.713751
1001000174.C7	13.324026	20.204911	8.250955
1001000174.D11	0.232249	0.705373	-40.30522
1001000174.F5	10.010161	5.602394	30.398483
1001000174.G6	8.739948	6.320036	30.327038
1001000174.D6	-11.697657	-3.095237	14.366445
1001000174.H3	7.431418	22.282642	2.384296
1001000174.F12	2.341634	1.61549	1.35674
1001000174.E6	-9.175642	-9.444871	22.374318
1001000174.G3	29.486875	5.633514	-24.887257
1001000174.A8	19.179184	18.990025	25.960118
1001000174.B10	13.233722	-3.586089	-20.284822
1001000174.C2	19.847267	30.405725	10.642793
1001000174.F1	17.59973	18.805434	4.955331
1001000174.C11	4.203592	18.017835	7.968365
1001000174.H8	-9.450787	-0.07095	13.966329
1001000174.H1	21.883686	1.10069	-20.419577
1001000174.G8	-9.656633	-7.334823	23.49797
1001000174.B5	10.981406	1.91472	-9.022152
1001000174.E11	19.024715	-2.190743	-21.436181
1001000174.E8	10.663081	-2.804759	25.831297
1001000174.F11	-2.196342	4.363629	-17.694008
1001000174.A1	-14.627348	9.334814	15.136032
1001000174.E7	19.346018	28.389776	11.109275
1001000174.B1	10.903538	5.141906	29.046066
1001000174.C12	-9.456145	0.016839	14.049627
1001000174.C9	17.190244	27.054359	13.515059
1001000174.D7	20.33574	1.279875	-19.634023
1001000174.D2	29.069314	13.56395	-12.583868
1001000174.C4	6.436533	18.150322	8.232888
1001000174.F8	13.07861	22.068933	10.775685
1001000174.D10	18.96887	17.422411	1.027089
1001000174.G11	31.103954	13.624117	-11.824883
1001000174.A3	0.307182	8.15118	28.491746
1001000174.E3	20.338159	14.175993	-5.043247
1001000174.H5	25.621322	7.193804	-17.433282
1001000174.C6	-11.388558	-13.352573	8.84427
1001000174.D3	-2.588425	-4.397539	29.615767
1001000174.D9	13.7735	-1.198609	27.122442
1001000175.E1	18.972902	-2.659681	-21.443563
1001000175.A3	5.230962	-1.847429	7.903762
1001000175.C11	18.427444	6.022334	32.855176
1001000175.F3	1.573835	9.227112	29.294614
1001000175.B9	21.120561	2.104884	-25.37761
1001000175.H4	9.433467	4.800939	30.48171
1001000175.G2	20.053044	-3.192179	21.47935
1001000175.G11	-5.659582	1.484519	15.054389
1001000175.B4	11.724948	24.643362	13.073862
1001000175.D2	9.790483	21.779822	0.609329
1001000175.C1	-2.627861	-4.427348	29.588109
1001000175.G7	6.551294	25.168319	9.762286
1001000175.E8	9.997611	-2.943821	27.404479
1001000175.F6	21.849847	1.124582	-20.374771
1001000175.H6	14.497995	14.71995	-20.813431
1001000175.C7	26.723477	9.518237	-1.51402
1001000175.A11	17.720706	14.099168	-7.234734
1001000175.G8	2.046635	-0.237143	6.86466
1001000175.A7	4.15761	-0.184202	0.750471
1001000175.H5	7.567864	5.004347	-7.307036
1001000175.F8	23.749492	9.117154	-20.310044
1001000175.D12	9.739137	21.447575	13.972896
1001000175.A5	-2.769377	-4.53918	29.445063
1001000175.D4	3.406094	-3.086392	7.93346
1001000175.D10	-10.691301	-2.632765	14.9254
1001000175.A9	2.360809	0.532009	9.114598
1001000175.H7	6.015474	9.890835	32.959419
1001000175.B1	17.899861	2.947203	-18.006456
1001000175.D5	20.116683	1.110427	-19.668934
1001000175.C5	11.127911	-5.620347	20.247163
