Cells	DIM1	DIM2	DIM3
1001000173.G8	10.142568	-7.20996	-12.80767
1001000173.B4	-8.238118	0.052133	-17.620382
1001000173.A2	-19.124509	0.022803	-9.861482
1001000173.E2	0.0027	22.854478	-0.010948
1001000173.F6	-0.040374	22.879422	-0.008139
1001000173.B12	-10.131863	-10.952588	-8.265027
1001000173.H1	-23.295965	8.211469	-13.368952
1001000173.E4	10.22931	-9.962729	-14.813596
1001000173.C2	-23.40304	8.361185	-13.380931
1001000173.F4	-23.348995	8.319395	-13.367534
1001000173.E10	-23.386096	8.347498	-13.369708
1001000173.E6	-22.673207	14.107138	-13.417071
1001000173.C4	4.557546	3.623476	-7.698928
1001000173.B10	-9.610484	-12.026012	-20.448926
1001000173.A7	0.31146	22.847519	0.105759
1001000173.B8	-23.406768	8.377439	-13.377781
1001000173.F9	-23.46966	8.399916	-13.347112
1001000173.G6	6.813834	-9.041127	-14.34131
1001000173.A9	7.917637	-13.905419	-15.423136
1001000173.D2	-14.8643	0.612728	-0.355615
1001000173.F2	12.404435	4.522255	-14.89342
1001000173.H9	-9.630408	-14.000008	-10.894636
1001000173.G1	6.361913	-2.935727	-15.171129
1001000173.B3	-12.435491	-3.96312	-5.770861
1001000173.D7	-9.257722	-6.143563	-14.263253
1001000173.A12	-23.420874	8.453015	-13.395085
1001000173.C1	-8.425989	-9.164033	-12.413019
1001000173.H7	-23.387346	8.3682	-13.363282
1001000173.H5	-18.987977	0.008346	-9.985503
1001000173.G2	-12.088786	11.298005	-1.042572
1001000173.A3	-15.552857	-9.406893	-12.028751
1001000173.D3	-23.404841	8.378352	-13.377604
1001000173.E1	-11.083994	-6.408051	-5.808809
1001000173.G12	-9.794728	-9.032657	-7.774251
1001000173.C10	-0.100136	22.912532	-0.008299
1001000173.C3	7.023862	-0.08114	-16.049848
1001000173.A5	-23.398275	8.389486	-13.381511
1001000173.G4	-8.030244	-0.07001	-17.700142
1001000173.B11	-13.979365	-9.976661	-15.820793
1001000173.G9	-23.431425	8.468811	-13.397208
1001000173.F1	-23.424439	8.523383	-13.400364
1001000173.D8	-23.281438	8.189045	-13.365858
1001000173.E12	-23.331006	8.295241	-13.373231
1001000173.F11	-8.322007	0.139706	-17.587308
1001000173.E5	-13.680528	-1.346876	-2.481245
1001000173.G10	-23.509634	8.66521	-13.398276
1001000173.B9	-11.012439	-5.043139	-5.872706
1001000173.C7	3.037492	-19.911669	-15.779185
1001000173.B2	-0.136258	22.877571	-0.053116
1001000173.H4	11.016058	-9.369741	-14.890337
1001000174.G5	-10.46416	-12.10451	-9.320442
1001000174.H9	-23.384421	8.346265	-13.375091
1001000174.A10	-11.797805	11.049857	-12.275369
1001000174.G10	6.849115	9.208974	-8.231445
1001000174.C8	-10.018045	-12.053967	-10.763024
1001000174.F6	-0.072135	22.873867	-0.01846
1001000174.B4	11.246436	4.889962	0.412003
1001000174.H7	1.208645	-17.09839	-3.260705
1001000174.E10	11.847087	-9.129138	-14.571531
1001000174.D5	11.855909	-0.1037	-7.629332
1001000174.E5	13.717983	-1.232044	-10.799858
1001000174.B11	5.945751	-10.856424	-17.09412
1001000174.F10	-0.119412	22.879166	-0.046595
1001000174.A5	-23.343089	8.307079	-13.3413
1001000174.B8	-19.108537	0.074363	-9.966233
1001000174.F2	-11.069443	-10.511123	-10.651016
1001000174.F9	-10.413963	-7.66507	-6.817292
1001000174.F4	-0.002806	22.869751	-0.011213
1001000174.B6	-8.788573	-12.892778	-20.316939
1001000174.E2	-12.412496	-14.891767	-12.130303
1001000174.G2	-0.018946	22.863075	-0.009172
1001000174.D8	-8.363751	-13.055779	-20.326718
1001000174.H6	-13.99806	-0.444117	-2.19396
1001000174.C3	-23.456986	8.376282	-13.353844
1001000174.B7	10.493326	-4.192502	-7.971019
1001000174.A7	-23.402098	8.541586	-13.395494
1001000174.H10	-18.158522	7.246716	3.582162
1001000174.F7	-10.795643	-14.893377	-11.695373
1001000174.A2	-0.047451	22.861934	-0.030613
1001000174.E4	5.213802	-3.087221	-13.944054
1001000174.D12	-0.48912	-24.238052	1.884468
1001000174.H4	-0.102944	22.887987	-0.028894
1001000174.C5	-17.710114	11.188353	-0.401451
1001000174.E9	-0.101227	22.901261	-0.020412
1001000174.D1	-8.913021	-10.426958	-13.894842
1001000174.G4	8.821424	-14.702998	-15.173837
1001000174.G9	-13.662625	-10.201192	-11.850096
1001000174.D4	-11.736992	0.468129	-5.626029
1001000174.H11	-8.998463	-10.382119	-13.910999
1001000174.A9	-11.516243	-14.685455	-11.603352
1001000174.A4	9.880166	-10.90842	-14.663695
1001000174.C7	-6.098921	-2.677709	-17.537195
1001000174.D11	-23.447091	8.398284	-13.35582
1001000174.F5	6.899075	-1.091053	-19.023993
1001000174.G6	11.761977	0.390117	-16.124654
1001000174.D6	0.02621	22.860626	-0.000134
1001000174.H3	-11.450379	-14.641269	-11.592257
1001000174.F12	-0.031627	22.8642	-0.00457
1001000174.E6	11.394866	5.349548	0.194249
1001000174.G3	-23.395074	8.454853	-13.354788
1001000174.A8	-8.771305	-13.03342	-20.161569
1001000174.B10	-22.670623	14.13058	-13.432045
1001000174.C2	-23.303028	8.245236	-13.386045
1001000174.F1	-8.098017	0.006985	-17.695248
1001000174.C11	-11.464567	-11.960935	-10.896589
1001000174.H8	0.001117	22.861483	-0.009813
1001000174.H1	-22.690532	14.070988	-13.436276
1001000174.G8	10.642385	4.729039	-0.084533
1001000174.B5	-0.09144	22.898354	-0.020259
1001000174.E11	-22.700034	13.968492	-13.424475
1001000174.E8	8.06768	-14.554138	-12.470721
1001000174.F11	-0.373025	-24.222632	1.802927
1001000174.A1	6.660919	-13.781666	19.619809
1001000174.E7	-17.944924	-1.329393	-15.465799
1001000174.B1	6.604999	-0.538876	-19.214424
1001000174.C12	0.006788	22.857376	-0.012147
1001000174.C9	-15.796598	-7.996811	-11.716174
1001000174.D7	-23.384198	8.426878	-13.37087
1001000174.D2	-12.234165	1.11042	-5.932707
1001000174.C4	-10.737957	-11.084755	-10.60251
1001000174.F8	-6.024498	-13.228113	-11.981276
1001000174.D10	-8.26572	0.083119	-17.572169
1001000174.G11	-11.756487	-0.205992	-5.131528
1001000174.A3	6.232866	-5.856377	-9.076021
1001000174.E3	-12.600417	-3.760499	-5.915559
1001000174.H5	-18.997634	-0.336684	-9.786957
1001000174.C6	13.807936	5.673109	2.394844
1001000174.D3	10.066511	0.721177	-8.803552
1001000174.D9	8.384098	-13.457261	-15.245451
1001000175.E1	-22.681124	13.99744	-13.424992
1001000175.A3	4.049522	9.833339	-4.546259
1001000175.C11	-8.717426	-13.028045	-20.286488
1001000175.F3	5.850475	-4.715112	-9.163714
1001000175.B9	-22.670135	14.167801	-13.433182
1001000175.H4	11.446974	0.06364	-15.824866
1001000175.G2	3.041702	-20.025114	-15.786802
1001000175.G11	-0.022141	22.892051	-0.000832
1001000175.B4	-8.728156	-12.948851	-19.821962
1001000175.D2	-10.782493	-14.92427	-11.770437
1001000175.C1	10.060866	-0.088514	-7.561437
1001000175.G7	-9.43748	-6.128705	-14.283049
1001000175.E8	8.245235	-13.349734	-11.455139
1001000175.F6	-22.647979	13.980773	-13.420079
1001000175.H6	-23.421283	8.39851	-13.375059
1001000175.C7	-11.638133	10.810558	-12.369042
1001000175.A11	-13.68391	-1.321823	-2.493283
1001000175.G8	7.510618	9.794161	-5.170351
1001000175.A7	-0.038819	22.873349	-0.013232
1001000175.H5	-0.07707	22.875226	-0.024144
1001000175.F8	-19.046575	-0.000649	-9.910312
1001000175.D12	-9.78009	-14.384883	-14.930158
1001000175.A5	11.637522	-0.178137	-7.362826
1001000175.D4	5.927479	8.975991	-4.957072
1001000175.D10	0.021731	22.863004	0.012156
1001000175.A9	5.766434	9.225941	-9.745132
1001000175.H7	9.163113	-2.939993	-17.270746
1001000175.B1	-23.395946	8.375898	-13.377335
1001000175.D5	-23.424998	8.4219	-13.394125
1001000175.C5	8.390851	-9.576466	-12.834259
1001000175.B12	9.954913	0.493694	-8.789252
1001000175.E3	-23.362665	8.35517	-13.358606
1001000175.F11	-19.124806	0.049452	-9.937857
1001000175.G4	-0.022045	22.88937	-0.00536
1001000175.C4	-0.362987	-24.205609	1.783404
1001000175.F9	-13.690567	-5.760276	-3.224079
1001000175.E7	-17.33467	5.002691	-4.622384
1001000175.E4	-11.379842	-8.253495	-4.141958
1001000175.G1	-23.494672	8.432482	-13.363676
1001000175.B10	-8.201095	0.042725	-17.614184
1001000175.C10	6.058141	-13.760703	19.768964
1001000175.B5	-15.548865	-8.352215	-11.729566
1001000175.D1	-5.595045	-11.468639	-14.470377
1001000175.C2	10.603091	-7.353524	-11.107874
1001000175.F4	14.471244	6.554537	0.106812
1001000175.E2	5.545194	-4.483327	14.956561
1001000175.H3	0.010498	22.845643	-0.004647
1001000175.A4	-10.042938	-4.009931	-14.393167
1001000175.C12	11.246639	-0.101428	-15.691482
1001000175.G10	12.850647	-2.668907	-16.779929
1001000175.F2	-11.809034	10.799336	-12.237858
1001000175.D11	-23.52296	8.575335	-13.396378
1001000175.F5	9.943328	18.178284	8.2825
1001000175.C8	-22.652772	14.151513	-13.439584
1001000175.F12	-23.508374	8.583325	-13.387879
1001000175.D3	-23.429421	8.623652	-13.410694
1001000175.C9	-19.101363	-0.012476	-9.913913
1001000175.D6	-10.400434	-12.458982	-9.092739
1001000175.E6	9.327661	10.589629	-8.448822
1001000175.A6	8.866346	-5.74346	-21.427572
1001000175.H8	6.658543	-13.775801	19.619707
1001000175.B2	-7.881809	0.206271	-17.59462
1001000175.B11	7.09036	-10.783003	-16.621568
1001000175.E10	-0.047543	22.866864	-0.01548
1001000175.D8	12.951466	2.109434	-5.776224
1001000175.F10	-17.689619	4.156758	-3.203357
1001000175.E9	-22.72237	13.939151	-13.44542
1001000175.F7	-8.804011	-12.973397	-19.99947
1001000175.G3	-17.683936	10.679178	-0.375251
1001000175.C6	13.670872	-1.17442	-11.007739
1001000175.E12	-23.45338	8.390246	-13.347385
1001000175.A12	-0.068582	22.874901	-0.027245
1001000175.A8	-9.21667	-11.089274	-9.70656
1001000179.B12	10.944622	4.813212	0.149757
1001000180.A11	-22.723157	13.984295	-13.445357
1001000180.E10	-22.647581	14.360335	-13.413412
1001000180.A5	4.930487	-3.470063	15.42608
1001000180.D2	-22.683831	14.143057	-13.431764
1001000180.D8	-22.640562	14.345846	-13.38841
1001000180.E1	0.03513	22.899651	0.051611
1001000180.F4	15.793483	13.266425	20.213201
1001000180.H3	-23.376052	8.522026	-13.361338
1001000180.D11	-22.707701	14.023354	-13.438425
1001000180.B3	-22.6547	14.304965	-13.401343
1001000180.A4	0.021025	22.876172	0.026375
1001000180.F12	-22.648375	14.380726	-13.408241
1001000180.E6	-23.482115	8.683288	-13.383043
1001000180.G1	-23.505486	8.556369	-13.386874
1001000180.A9	-22.684783	14.152439	-13.42858
1001000181.A3	-22.669207	14.110036	-13.425918
1001000181.E6	-22.676631	14.187004	-13.436232
1001000181.D5	-22.651505	14.220643	-13.422914
1001000181.D10	-22.667137	14.156219	-13.421015
1001000181.F10	-23.50469	8.59568	-13.391573
1001000181.C11	-22.673104	14.107539	-13.419323
1001000181.C6	-23.384664	8.459628	-13.331217
1001000181.E12	-22.678	14.073258	-13.425037
1001000181.G6	-22.685312	14.094062	-13.434107
1001000181.B4	-22.70365	14.089044	-13.442746
1001000181.G8	-23.49403	8.665133	-13.390718
1001000181.F2	-22.667576	14.104023	-13.425238
1001000181.C7	-23.378317	8.456008	-13.30783
1001000182.A3	-0.361439	-24.447309	1.81273
1001000182.F4	-11.845463	11.02276	-12.29839
1001000182.G4	-0.042942	22.861264	-0.011439
1001000182.E6	-11.829573	10.963571	-12.324499
1001000182.C3	-8.131131	0.051535	-17.582129
1001000182.D1	-19.059586	0.051539	-9.922528
1001000182.G10	-22.648056	14.168373	-13.421075
1001000182.C12	-23.296158	8.248064	-13.252798
1001000182.D10	-23.507753	8.577542	-13.393083
1001000182.A5	-11.592477	10.791442	-12.421006
1001000182.E8	-10.274173	-5.547758	-16.198138
1001000182.B4	3.034195	-19.881023	-15.753914
1001000182.F6	4.911851	-0.340543	-19.414198
1001000182.B12	-22.659011	14.205607	-13.432225
1001000182.C10	13.355617	-1.756782	-6.143301
1001000182.D9	-8.26447	0.100045	-17.616223
1001000182.A7	-11.721469	-11.513635	-15.803057
1001000182.D11	-18.992445	-0.324643	-9.712291
1001000182.G8	-14.149669	3.071114	-2.687718
1001000182.D7	14.68057	7.214189	1.080564
1001000182.F12	-12.050615	-6.348237	-17.172877
1001000182.G1	-14.665432	0.238108	-0.687832
1001000182.H2	-22.650986	14.244917	-13.432161
1001000182.B10	-8.704754	-12.993697	-20.323622
1001000182.H3	8.055419	-8.781977	-13.191557
1001000182.E2	-7.703633	0.339821	-17.840749
1001000182.A9	-11.706723	10.670602	-12.292538
1001000182.B1	-8.194821	0.038146	-17.650388
1001000182.B8	1.250115	-17.078038	-3.258714
1001000182.C8	10.313624	3.981508	-6.902311
1001000182.G12	-22.663746	14.088411	-13.427801
1001000182.F1	-8.816496	-12.972355	-20.239387
1001000182.E4	-22.652276	14.186713	-13.423248
1001000182.A11	-17.142585	7.665692	-3.012499
1001000182.E5	-8.808683	-12.926649	-20.211636
1001000182.B3	-12.161319	-6.477289	-17.249783
1001000182.F3	-10.659068	-11.773247	-10.61525
1001000182.B11	6.823182	1.747292	-5.688166
1001000182.G5	6.866721	9.709319	-7.031114
1001000182.C9	-8.714326	-13.012233	-20.28682
1001000182.D2	10.22309	5.76876	-15.12458
1001000182.F2	-11.650184	10.796956	-12.277249
1001000182.G3	8.027025	-15.708722	-13.400414
1001000182.A2	-23.361617	8.33498	-13.373356
1001000182.C4	-9.924857	11.703692	-10.024025
1001000182.E7	0.007097	22.840474	-0.016147
1001000182.F5	-11.558394	10.696901	-12.312633
1001000182.B5	-0.052739	22.867525	-0.014147
1001000182.F10	-23.35151	8.386976	-13.359392
1001000182.C11	-7.97112	-0.083253	-17.763944
1001000182.H9	4.964991	9.571295	-4.898365
1001000182.D8	-8.750079	-13.034571	-20.156456
1001000182.G2	-22.650463	14.230158	-13.419482
1001000182.F11	-23.281752	8.209881	-13.230612
1001000182.E10	-11.472512	-11.556079	-15.728134
1001000182.H1	6.404044	1.279793	-5.368154
1001000182.C5	-8.337659	0.135827	-17.597505
1001000182.H4	-19.123753	0.07726	-9.896933
1001000182.E1	-8.829122	-8.820299	-7.402637
1001000182.E9	-23.341008	8.529448	-13.349953
