Cells	DIM1	DIM2	DIM3
1001000173.G8	-5.821297	-6.061213	-10.946951
1001000173.B4	7.24389	15.751612	-12.492539
1001000173.A2	18.210848	10.131316	3.607608
1001000173.E2	-0.115244	-0.023956	0.048008
1001000173.F6	-0.094004	0.067534	0.053611
1001000173.B12	8.29475	23.290047	-13.244326
1001000173.H1	13.16811	18.436751	-1.487917
1001000173.E4	-1.540406	-5.228108	-13.586817
1001000173.C2	17.047956	6.611382	0.49525
1001000173.F4	13.306249	8.579882	4.472227
1001000173.E10	20.050348	5.620544	-1.733752
1001000173.E6	19.507431	5.136603	-1.548512
1001000173.C4	-0.410376	-0.066533	-0.096546
1001000173.B10	17.012365	-0.703565	-1.779829
1001000173.A7	0.933683	-7.259727	3.174841
1001000173.B8	19.600419	9.597141	-0.559049
1001000173.F9	17.647574	1.866211	13.605233
1001000173.G6	-3.602143	-8.586066	-10.47874
1001000173.A9	-5.738666	-1.451282	-13.449883
1001000173.D2	14.34797	22.655999	-7.609098
1001000173.F2	-0.234128	0.008646	-0.076443
1001000173.H9	-1.915648	9.914211	-8.610341
1001000173.G1	-2.61792	-1.237446	-19.734067
1001000173.B3	10.800887	18.124559	-12.005086
1001000173.D7	0.842475	13.82215	-8.375717
1001000173.A12	17.988195	9.526964	-0.542695
1001000173.C1	0.278361	12.041864	-8.618722
1001000173.H7	20.01213	5.616041	-1.709255
1001000173.H5	19.271936	9.914581	4.064458
1001000173.G2	18.459781	12.599961	-7.839329
1001000173.A3	2.846708	17.121338	-8.084781
1001000173.D3	14.669739	7.020058	6.028665
1001000173.E1	9.899752	21.565323	-11.506922
1001000173.G12	9.34775	22.635999	-12.726272
1001000173.C10	16.913427	0.143097	-2.855554
1001000173.C3	-2.576364	-1.297026	-19.790064
1001000173.A5	17.51707	6.66079	0.482962
1001000173.G4	5.163391	13.967311	-13.387155
1001000173.B11	1.317031	12.125268	-8.085299
1001000173.G9	17.501244	5.753251	0.230033
1001000173.F1	17.397802	5.455966	-0.117032
1001000173.D8	13.423862	18.345195	-2.279769
1001000173.E12	12.822951	8.76025	4.511697
1001000173.F11	7.608702	21.689434	-7.615604
1001000173.E5	12.244598	17.620362	-12.670465
1001000173.G10	11.051178	-1.084735	13.355575
1001000173.B9	10.679508	20.182385	-13.14404
1001000173.C7	-2.618284	-1.29889	-19.791937
1001000173.B2	17.975004	4.463389	0.915501
1001000173.H4	-1.457057	-5.313441	-13.444763
1001000174.G5	8.108917	23.000817	-13.867457
1001000174.H9	20.29663	9.553341	-0.476255
1001000174.A10	11.628449	6.818586	-7.198327
1001000174.G10	-0.23264	-0.013321	-0.013159
1001000174.C8	-0.976563	11.333888	-8.712264
1001000174.F6	16.89543	0.143029	-2.750497
1001000174.B4	-5.799046	-12.372016	6.896609
1001000174.H7	-12.321491	8.775548	-1.009392
1001000174.E10	-1.425164	-5.267514	-13.46368
1001000174.D5	-3.267071	-2.95447	-2.810676
1001000174.E5	-10.182118	3.495464	0.976333
1001000174.B11	-1.315939	4.315913	-11.345064
1001000174.F10	17.653229	3.620354	0.882135
1001000174.A5	19.817921	14.297548	0.010914
1001000174.B8	20.880187	9.912557	2.668183
1001000174.F2	-1.274008	16.924408	-10.11119
1001000174.F9	9.848657	22.52554	-12.058264
1001000174.F4	-0.134093	0.018487	0.023311
1001000174.B6	-2.535631	-1.182802	-19.796958
1001000174.E2	-2.265942	7.115683	-13.956488
1001000174.G2	-0.139064	0.014605	0.10106
1001000174.D8	-2.479014	-1.157245	-19.83613
1001000174.H6	16.122032	19.698563	-9.732193
1001000174.C3	17.736849	1.934553	13.603283
1001000174.B7	-4.831873	-5.409469	-5.538827
1001000174.A7	17.288053	8.9888	-0.747657
1001000174.H10	16.955631	20.395607	-8.773094
1001000174.F7	-1.480137	10.808545	-11.434
1001000174.A2	-0.094398	0.076255	0.031868
1001000174.E4	-2.617352	-1.272582	-19.713775
1001000174.D12	-4.234635	9.538088	3.27455
1001000174.H4	16.928229	0.176848	-2.747419
1001000174.C5	14.239411	8.669318	-12.772006
1001000174.E9	16.16196	2.061248	-1.443686
1001000174.D1	0.897244	13.459041	-11.247062
1001000174.G4	-5.757974	-1.484915	-13.417073
1001000174.G9	0.707631	13.79127	-8.349117
1001000174.D4	16.461333	18.272886	-5.727759
1001000174.H11	1.327854	13.762919	-11.116584
1001000174.A9	-2.253852	7.168036	-13.935939
1001000174.A4	-1.46821	-5.105281	-13.94106
1001000174.C7	0.967203	10.769881	-14.321081
1001000174.D11	17.759805	1.965789	13.590097
1001000174.F5	-2.584966	-1.218166	-19.716915
1001000174.G6	-3.124831	-0.550123	-13.475905
1001000174.D6	3.915597	-3.842693	3.087031
1001000174.H3	-2.258045	7.162741	-13.912979
1001000174.F12	-4.069462	4.988694	5.391076
1001000174.E6	-5.605139	-12.010289	6.838964
1001000174.G3	22.531209	5.190743	6.006941
1001000174.A8	-2.571247	-1.129751	-19.86158
1001000174.B10	16.65146	-2.800564	1.777183
1001000174.C2	9.536602	15.638632	-1.2861
1001000174.F1	5.246058	13.92261	-13.917863
1001000174.C11	-2.621536	12.944621	-10.488931
1001000174.H8	-0.121221	-0.0328	0.078693
1001000174.H1	15.06125	7.617034	0.928211
1001000174.G8	-5.902609	-8.391413	7.862844
1001000174.B5	16.920706	0.17478	-2.831317
1001000174.E11	19.496613	5.242278	-1.545564
1001000174.E8	-5.989967	-1.601927	-13.627487
1001000174.F11	-9.39518	3.92783	1.050347
1001000174.A1	-6.708767	2.671939	27.992018
1001000174.E7	4.352219	19.746808	-5.977282
1001000174.B1	-2.568831	-1.233137	-19.731474
