Cells	DIM1	DIM2	DIM3
1001000173.G8	-1.933671	-18.303722	4.884349
1001000173.B4	-19.065389	9.895943	-0.074619
1001000173.A2	1.821125	28.515499	-5.57447
1001000173.E2	2.393898	1.072078	-4.2888
1001000173.F6	3.164002	2.105959	-10.509226
1001000173.B12	-22.252081	2.918764	-6.356574
1001000173.H1	-8.570104	22.98512	-7.148363
1001000173.E4	-2.852991	-21.501283	2.932622
1001000173.C2	3.003552	22.795481	-2.340336
1001000173.F4	-1.440135	16.538744	-9.356972
1001000173.E10	2.705281	28.572293	-3.271371
1001000173.E6	8.309342	14.732274	0.254696
1001000173.C4	6.206151	-10.511238	6.787232
1001000173.B10	-1.450682	-0.82411	-13.406417
1001000173.A7	-0.652381	9.92128	21.678915
1001000173.B8	1.942523	25.834936	-0.276834
1001000173.F9	3.698045	16.587151	-18.581019
1001000173.G6	-1.468464	-22.223238	5.762803
1001000173.A9	-5.896244	-17.559201	5.288866
1001000173.D2	-10.187247	13.975162	-7.117531
1001000173.F2	0.263126	-2.107831	-1.340206
1001000173.H9	-25.078867	-2.883758	4.288735
1001000173.G1	0.061779	-12.748232	1.223468
1001000173.B3	-17.523975	11.648086	-5.940568
1001000173.D7	-20.317338	-1.670231	5.900553
1001000173.A12	1.889069	25.71305	-0.085872
1001000173.C1	-21.012167	-3.368998	5.332354
1001000173.H7	2.704944	28.543203	-3.283555
1001000173.H5	1.806375	28.802403	-5.867204
1001000173.G2	-1.100171	25.855381	-2.608661
1001000173.A3	-22.425426	1.382793	5.245969
1001000173.D3	0.992578	12.735114	-10.419892
1001000173.E1	-19.139457	7.832026	-6.687179
1001000173.G12	-21.094268	5.009322	-6.569938
1001000173.C10	0.067349	6.393159	-15.198753
1001000173.C3	-0.14514	-12.63606	1.283433
1001000173.A5	3.01454	22.711755	-2.392099
1001000173.G4	-19.893205	-1.365658	-0.386817
1001000173.B11	-18.035604	-4.043457	4.068699
1001000173.G9	4.290135	16.955117	-0.873032
1001000173.F1	4.353916	16.650619	-1.008496
1001000173.D8	-8.424299	22.428639	-7.734527
1001000173.E12	-1.996588	16.373132	-9.310902
1001000173.F11	-11.884389	22.286303	-8.536141
1001000173.E5	-18.138779	14.957727	-6.100696
1001000173.G10	14.920033	11.883815	-11.58091
1001000173.B9	-20.250705	9.154675	-6.792398
1001000173.C7	-7.09098	-17.570847	0.481524
1001000173.B2	5.936685	14.378498	-0.995982
1001000173.H4	-2.241617	-21.801425	2.711511
1001000174.G5	-23.496257	1.981091	-6.39668
1001000174.H9	2.310774	28.532994	-4.656014
1001000174.A10	1.047492	24.105347	-7.520988
1001000174.G10	1.966877	-2.056505	-5.919221
1001000174.C8	-24.704541	-1.680166	5.294269
1001000174.F6	-1.02112	6.403461	-11.806827
1001000174.B4	4.701276	-10.010597	12.87593
1001000174.H7	-3.75317	-12.218667	0.149394
1001000174.E10	-1.968792	-22.322639	2.35442
1001000174.D5	0.960695	-7.979454	11.079178
1001000174.E5	3.652947	-11.955553	0.859638
1001000174.B11	-10.161151	-12.27217	5.151746
1001000174.F10	5.949772	13.136706	-1.235464
1001000174.A5	-5.815405	22.849131	-9.252577
1001000174.B8	1.644357	28.775617	-5.860531
1001000174.F2	-24.224642	-1.14998	8.133457
1001000174.F9	-20.009189	6.173843	-6.736607
1001000174.F4	2.466044	0.501687	-5.710878
1001000174.B6	-5.523839	-9.982651	0.471564
1001000174.E2	-25.695736	-5.867202	3.372152
1001000174.G2	6.932529	-0.173102	-8.995389
1001000174.D8	-10.181183	-5.486213	-5.735796
1001000174.H6	-11.9332	14.568525	-4.172327
1001000174.C3	3.447821	16.576773	-18.687244
1001000174.B7	1.639525	-8.512536	10.314866
1001000174.A7	1.904236	25.709889	0.001637
