Cells	DIM1	DIM2	DIM3
1001000173.G8	14.8503986250207	-25.4104735357156	4.31747886314893
1001000173.B4	17.1206292908065	14.3604281114992	-10.9587642386632
1001000173.A2	0.14101169087207	30.5683252765159	11.2725300295521
1001000173.E2	0.399208138915862	-20.4669419887604	-15.70896876847
1001000173.F6	-0.0359775033240281	0.0328887782631253	-0.139038572054505
1001000173.B12	18.5162555462772	21.4776229908313	-16.6783359152347
1001000173.H1	2.69300171382821	19.2776318157505	-26.0793836962216
1001000173.E4	17.2930381557607	-29.2372585257739	6.81326909064465
1001000173.C2	5.57744233757916	16.1320532672157	12.773461776554
1001000173.F4	8.3255319383095	41.2108735818087	-0.6507963948387
1001000173.E10	8.34427590672088	41.2301730182692	-0.641310848080167
1001000173.E6	5.58572011113886	16.5939252224702	21.318851953087
1001000173.C4	11.2546372986022	-14.9498794785107	-7.86688323517781
1001000173.B10	36.7387877523277	-1.26832481049455	-11.3006955671035
1001000173.A7	-0.0638790672859885	-21.0342291732415	-15.2762286632304
1001000173.B8	4.58153916609926	27.7724255770848	14.3451442883627
1001000173.F9	8.30596525876047	41.2305875491739	-0.660767214704258
1001000173.G6	14.5554495220128	-30.1050514843625	8.02678138531146
1001000173.A9	19.5002054595347	-21.630615808235	2.60172256979223
1001000173.D2	18.1273009224257	21.6007236216159	-16.7057173026076
1001000173.F2	14.5112550389178	-10.7243321182057	8.97089056598169
1001000173.H9	35.0089399019615	2.23627794394611	-18.8955460819948
1001000173.G1	19.8111023659906	-18.2964443250681	-4.78079690542001
1001000173.B3	18.1574221608828	21.5239440116951	-16.6947146710424
1001000173.D7	34.9775370555803	2.2456880552362	-18.8801348215832
1001000173.A12	5.52590026763088	25.7830080745985	14.5668752081005
1001000173.C1	34.992243939507	2.23785428173875	-18.8819661262286
1001000173.H7	8.34423852324109	41.2274000438669	-0.637174385385346
1001000173.H5	5.88408494583732	17.6529619129165	11.5487730169639
1001000173.G2	8.37714910348009	41.2266933809704	-0.683913904447245
1001000173.A3	12.5021964264272	10.4302099208343	-14.0577839161901
1001000173.D3	8.32165207135547	41.230020686449	-0.635615861231338
1001000173.E1	18.1806066932638	21.5366115208799	-16.6747678379774
1001000173.G12	18.3278316215831	21.4879697646817	-16.7075892309604
1001000173.C10	-0.0614992225739586	0.084728557975063	-0.162212353637345
