Cells	DIM1	DIM2	DIM3
1001000173.G8	-0.181573	-13.102592	-15.502696
1001000173.B4	10.686539	9.870196	-16.031584
1001000173.A2	-0.438336	22.407001	-8.972085
1001000173.E2	-0.171876	0.074335	0.397696
1001000173.F6	5.294935	5.653487	3.491338
1001000173.B12	16.813587	12.735221	-15.918944
1001000173.H1	14.250859	18.205577	-16.041517
1001000173.E4	-0.084009	-13.139383	-15.582159
1001000173.C2	13.264403	20.38374	1.928325
1001000173.F4	11.116949	24.259695	-6.080012
1001000173.E10	11.067868	25.886987	-1.956091
1001000173.E6	11.022444	25.888622	-1.925457
1001000173.C4	-3.300476	1.156422	-7.640312
1001000173.B10	13.710795	13.161313	7.63871
1001000173.A7	-0.216302	-0.043781	0.388073
1001000173.B8	11.134646	25.776936	-1.924451
1001000173.F9	4.207946	27.364555	-11.322747
1001000173.G6	-0.152816	-13.313892	-15.466198
1001000173.A9	-2.845808	-5.644006	-15.163096
1001000173.D2	11.044543	14.359248	-13.6173
1001000173.F2	-0.212953	0.108876	0.289547
1001000173.H9	22.618676	8.707098	-10.022436
1001000173.G1	-8.369353	-2.101944	-17.45263
1001000173.B3	11.234299	14.149719	-13.629314
1001000173.D7	15.287212	7.454261	-7.086394
1001000173.A12	11.121447	25.811755	-1.913447
1001000173.C1	17.916891	6.539502	-9.274522
1001000173.H7	11.068479	25.878975	-1.948777
1001000173.H5	-1.176478	22.250219	-10.607139
1001000173.G2	-0.082576	12.497823	-15.142241
1001000173.A3	17.75677	13.880777	-6.811864
1001000173.D3	10.672962	25.737817	-4.213438
1001000173.E1	11.391619	14.144834	-13.751404
1001000173.G12	14.000954	13.499389	-14.498127
1001000173.C10	8.102975	1.037502	0.913894
1001000173.C3	-6.718567	-0.414989	-19.665136
1001000173.A5	13.233723	20.336281	1.963725
1001000173.G4	10.002876	5.16133	-16.898233
1001000173.B11	17.52215	6.031323	-9.760335
1001000173.G9	12.27381	16.218101	3.962223
1001000173.F1	12.323789	17.438093	3.761367
1001000173.D8	13.406094	18.478968	-15.668931
1001000173.E12	11.267659	24.158528	-6.211333
1001000173.F11	7.467112	11.732333	-16.066857
1001000173.E5	8.934327	13.546062	-8.807591
1001000173.G10	-15.709788	1.931132	28.078986
1001000173.B9	11.319438	14.123901	-13.590066
1001000173.C7	2.953137	-10.016788	-17.039577
1001000173.B2	13.200263	20.382319	1.950505
1001000173.H4	-0.108551	-13.188016	-15.567372
1001000174.G5	17.399646	13.91452	-16.875521
1001000174.H9	11.130165	25.772349	-1.969903
1001000174.A10	-0.853093	12.102878	-18.1435
1001000174.G10	-0.228296	0.118343	0.31866
1001000174.C8	22.225657	10.103699	-9.325271
1001000174.F6	5.329729	1.236357	0.435163
1001000174.B4	-0.127198	-14.399893	12.212868
1001000174.H7	1.62378	0.178075	-2.134096
1001000174.E10	-0.105457	-13.194835	-15.544599
1001000174.D5	-8.33257	-0.606171	-7.140017
1001000174.E5	-12.273387	0.046717	-10.702707
1001000174.B11	-5.17204	-10.727972	-17.33482
1001000174.F10	13.20294	20.387521	1.973621
