Cells	DIM1	DIM2	DIM3
1001000173.G8	14.850399	-25.410474	4.317479
1001000173.B4	17.120629	14.360428	-10.958764
1001000173.A2	0.141012	30.568325	11.27253
1001000173.E2	0.399208	-20.466942	-15.708969
1001000173.F6	-0.035978	0.032889	-0.139039
1001000173.B12	18.516256	21.477623	-16.678336
1001000173.H1	2.693002	19.277632	-26.079384
1001000173.E4	17.293038	-29.237259	6.813269
1001000173.C2	5.577442	16.132053	12.773462
1001000173.F4	8.325532	41.210874	-0.650796
1001000173.E10	8.344276	41.230173	-0.641311
1001000173.E6	5.58572	16.593925	21.318852
1001000173.C4	11.254637	-14.949879	-7.866883
1001000173.B10	36.738788	-1.268325	-11.300696
1001000173.A7	-0.063879	-21.034229	-15.276229
1001000173.B8	4.581539	27.772426	14.345144
1001000173.F9	8.305965	41.230588	-0.660767
1001000173.G6	14.55545	-30.105051	8.026781
1001000173.A9	19.500205	-21.630616	2.601723
1001000173.D2	18.127301	21.600724	-16.705717
1001000173.F2	14.511255	-10.724332	8.970891
1001000173.H9	35.00894	2.236278	-18.895546
1001000173.G1	19.811102	-18.296444	-4.780797
1001000173.B3	18.157422	21.523944	-16.694715
1001000173.D7	34.977537	2.245688	-18.880135
1001000173.A12	5.5259	25.783008	14.566875
1001000173.C1	34.992244	2.237854	-18.881966
1001000173.H7	8.344239	41.2274	-0.637174
1001000173.H5	5.884085	17.652962	11.548773
1001000173.G2	8.377149	41.226693	-0.683914
1001000173.A3	12.502196	10.43021	-14.057784
1001000173.D3	8.321652	41.230021	-0.635616
1001000173.E1	18.180607	21.536612	-16.674768
1001000173.G12	18.327832	21.48797	-16.707589
1001000173.C10	-0.061499	0.084729	-0.162212
1001000173.C3	19.870582	-18.134597	-4.927331
1001000173.A5	6.891848	15.728255	12.52535
1001000173.G4	25.358447	12.919002	-18.230172
1001000173.B11	34.995679	2.230839	-18.87155
1001000173.G9	8.757598	15.830291	14.332102
1001000173.F1	8.6132	14.891753	14.092298
1001000173.D8	3.053684	19.902122	-26.319782
1001000173.E12	8.326827	41.213489	-0.658698
1001000173.F11	16.198719	19.599868	-19.119669
1001000173.E5	18.235053	21.538347	-16.708879
1001000173.G10	-19.001287	11.729239	18.992482
1001000173.B9	18.145604	21.545661	-16.696072
1001000173.C7	26.990291	-18.14319	5.163888
1001000173.B2	2.630721	15.524074	7.679658
1001000173.H4	16.247579	-30.008878	6.216767
1001000174.G5	19.490724	21.093785	-16.667927
1001000174.H9	4.050273	29.063928	13.724012
1001000174.A10	8.351804	41.233419	-0.658613
1001000174.G10	6.999711	-10.696997	-12.66728
1001000174.C8	35.002767	2.241685	-18.893357
1001000174.F6	-0.037138	0.053997	-0.17874
1001000174.B4	-12.938239	-15.586701	-5.130849
1001000174.H7	0.060873	-0.05836	-0.250913
1001000174.E10	16.069472	-28.026352	5.235423
1001000174.D5	12.39215	-26.171055	-6.034913
1001000174.E5	17.083393	-34.203882	15.234037
1001000174.B11	19.834676	-19.964523	2.452573
1001000174.F10	2.932611	14.494825	7.120753
1001000174.A5	3.276505	21.308675	-27.767057
1001000174.B8	-0.751744	20.740289	8.982859
1001000174.F2	35.006299	2.242669	-18.891585
1001000174.F9	18.181953	21.565172	-16.680657
1001000174.F4	0.416929	-20.549953	-15.743817
1001000174.B6	18.819926	-11.381464	0.367807
1001000174.E2	35.016662	2.220076	-18.884559
1001000174.G2	-0.04094	-0.016466	-0.208802
1001000174.D8	36.711767	-1.257022	-11.307859
1001000174.H6	18.152572	21.602249	-16.700042
1001000174.C3	8.30902	41.236818	-0.650889
1001000174.B7	-5.083735	-17.029147	-9.791382
1001000174.A7	6.082947	24.502894	15.106982
1001000174.H10	18.109487	21.619248	-16.714129
1001000174.F7	35.010013	2.228827	-18.865695
1001000174.A2	0.007022	0.015311	-0.173426
1001000174.E4	19.889572	-18.276374	-4.938751
1001000174.D12	-0.576793	1.437165	-17.368628
1001000174.H4	-0.029058	0.087684	-0.181647
1001000174.C5	8.378721	41.219269	-0.682172
1001000174.E9	-0.076431	0.071336	-0.15
1001000174.D1	34.976001	2.246881	-18.870562
1001000174.G4	19.47767	-21.705235	2.626588
1001000174.G9	34.990909	2.234061	-18.878113
1001000174.D4	16.430832	17.596327	-13.605371
