Cells	DIM1	DIM2	DIM3
1001000173.G8	0.0314847317025074	0.456640351303022	-33.2971577182824
1001000173.B4	-21.8881887393771	4.57696408464925	-13.0119035772348
1001000173.A2	-14.2039734324191	14.6222128662589	8.02505946905919
1001000173.E2	-3.36637182277452	-10.7560446547318	-7.47586195483765
1001000173.F6	-6.96652753021878	-10.2440623165652	-5.21964076691587
1001000173.B12	-25.7489672086917	-1.48916207590966	-14.8456356380068
1001000173.H1	-32.3728793286476	4.18099819383561	-3.78840931039314
1001000173.E4	0.0210509473288782	0.438415390427877	-33.3530437192527
1001000173.C2	-15.7354979211835	14.0994068405047	0.344328731608186
1001000173.F4	-21.3383335266939	14.0072953822047	4.02927338237204
1001000173.E10	-19.7207999581954	22.0640682714116	-0.581150772003373
1001000173.E6	-16.3590781382543	20.3108251765366	-2.35893791309731
1001000173.C4	10.4158977129071	13.223522007431	-18.3830385124037
1001000173.B10	-2.65898666684456	-17.9339521731999	-20.6798481605852
1001000173.A7	16.507620926556	-7.17438601159802	-3.00261893921176
1001000173.B8	-15.3614828147078	14.0387025349363	0.310384740458955
1001000173.F9	-9.03080468575321	7.52111781088576	23.3086068481868
1001000173.G6	0.0443320028457913	0.438071159111895	-33.3640094290326
1001000173.A9	-0.00422783039906293	0.447772440310735	-33.3112352225051
1001000173.D2	-32.2591818188377	-12.409894086653	-11.8241449661925
1001000173.F2	-6.46828085847436	7.73576747491925	-19.1654847312524
1001000173.H9	-11.3721219067931	-11.2379398846718	-19.8257315083959
1001000173.G1	-0.262157931564357	-5.06974689729623	-22.7677740466011
1001000173.B3	-25.8194958511538	-1.39937219071875	-7.19727229566855
1001000173.D7	-18.0772963613646	-9.13930132574006	-12.5333258061067
1001000173.A12	-11.1190665490184	13.1326154147785	-3.89079493749833
1001000173.C1	-17.6474130011961	-9.85315934499396	-11.6485992826746
1001000173.H7	-19.7085165963813	22.0557469655926	-0.5861264904164
1001000173.H5	-15.6929380301787	13.9980299520017	0.425770854824904
1001000173.G2	-12.576793608113	-15.0328315601129	5.75661990127283
1001000173.A3	-17.8600316318724	-9.86783086677389	-14.9257283450372
1001000173.D3	-20.6893675841396	15.7952100745066	6.44476987592462
1001000173.E1	-26.3043345677827	-1.71039048658626	-9.80159396250252
1001000173.G12	-26.2972742311654	-0.716530449080946	-12.5935704783062
1001000173.C10	-9.70483810760487	23.822525331924	8.96794225599687
1001000173.C3	-8.54594807967438	-5.93995965158543	-6.25144133584882
1001000173.A5	-15.7445954048131	14.1020889565811	0.329276861899338
1001000173.G4	-16.5133413687471	4.40967112257465	-12.3522321844352
1001000173.B11	-17.9224851417058	-10.1381816077064	-14.0652026076993
1001000173.G9	-15.6925359142087	14.1186338024093	0.232639214852167
1001000173.F1	-15.724348810004	14.1647021028976	0.258389141281137
1001000173.D8	-32.3389101062729	4.07890220518895	-3.80246790029096
1001000173.E12	-21.7675941804201	13.9230691145762	3.4111701300454
1001000173.F11	-27.8868374464196	9.05266314749698	-10.5162737186561
1001000173.E5	-24.41607846871	-4.3218799245795	-4.08766879800934
1001000173.G10	8.87139188018691	13.8747795957772	15.1538700854323
1001000173.B9	-26.3703729713164	0.287824687222444	-10.9457777766127
1001000173.C7	-0.0128431559262916	0.427469646189803	-33.3452827916748
1001000173.B2	-15.7496128104015	14.0300043290118	0.437336406787038
1001000173.H4	0.0286522209552894	0.439488273605084	-33.3586109091372
1001000174.G5	-24.5141241237566	-2.86667770499039	-16.5375124348129
1001000174.H9	-15.3808659992575	14.134380574331	0.360328927842862
1001000174.A10	-9.52659467437286	-8.44214645266612	8.39684202919484
1001000174.G10	-3.75752194730612	-4.26852279968861	-16.7168002645588
1001000174.C8	-10.7422299223555	-10.6536611868567	-18.4199615440398
1001000174.F6	-20.7361557023939	20.1007906855693	2.44380949782556
1001000174.B4	10.3739749033015	8.66361850351102	-8.11493425502895
1001000174.H7	2.5384876152701	-0.026244857955571	-11.7362866890224
1001000174.E10	0.0351168592796613	0.441531746653952	-33.352747645316
1001000174.D5	10.6984942905818	9.6665304373461	-17.7968197097504
1001000174.E5	11.3792967480049	9.60442435465272	-18.7168972018071
1001000174.B11	0.00423914592019013	0.458389032661689	-33.3167087930944
1001000174.F10	-15.7348733800056	14.0695579248337	0.408650381678542
1001000174.A5	-26.6534886529179	7.73386348473898	8.05201148775601
1001000174.B8	-15.6591471664664	11.6257968554777	8.56000886918809
1001000174.F2	-10.3203602711183	-7.47190579688703	-13.4865350313684
1001000174.F9	-26.6563225404917	-1.42108126913644	-11.187139021159
1001000174.F4	-2.61449384748595	-12.3687963618994	-9.42147161522139
1001000174.B6	-0.0470676780558331	0.449352468572165	-33.2684361509332
1001000174.E2	-12.7884925769543	-13.5278562673096	-21.6160271705681
1001000174.G2	0.168575124987449	-7.77634707872461	-7.07284808117433
1001000174.D8	-15.2653097499799	12.2374459462082	-18.7510535372913
1001000174.H6	-26.5706736524347	-11.1961826445088	-4.88070647573869
1001000174.C3	-8.8274389049512	8.12322987939489	23.9732920505186
1001000174.B7	8.54727272248827	11.1115626872689	-14.8618710641692
1001000174.A7	-11.2688718977352	13.4757308454227	-5.11597844872814
1001000174.H10	-27.4816837058779	-14.2193666001037	-4.03699906633626
1001000174.F7	-12.4880752404192	-13.9146312281869	-16.0196408195198
1001000174.A2	-8.00487820857868	-7.9252963709788	-8.55708249672837
1001000174.E4	-0.271105413254707	-5.07664858565666	-22.8145885405555
1001000174.D12	-10.4337395204488	-4.71695856212608	19.3584399800602
1001000174.H4	-21.3562147117062	18.6662404240794	2.28724377436111
1001000174.C5	-14.7545738397423	-12.422208147988	4.72721722148806
1001000174.E9	-8.76258609910941	28.6946800256829	0.885409203521951
1001000174.D1	-14.9823167912931	-10.9686162233229	-14.1832129239007
1001000174.G4	0.00261469390369239	0.454145911055613	-33.3157059991235
1001000174.G9	-18.1196607375272	-10.7885528899125	-12.8675955941662
1001000174.D4	-31.4905864757507	-0.0553596125416627	-2.93822369934719
1001000174.H11	-15.4930774267129	-10.4799569846181	-14.1806816721701
1001000174.A9	-12.7687096568997	-13.4787341627792	-21.6610973298144
1001000174.A4	0.00377909965487816	0.428096521191415	-33.352331969326
1001000174.C7	-15.7374719996086	-12.7973028898741	-13.211638548973
1001000174.D11	-8.78525291284574	8.17835448796769	24.1276655337206
1001000174.F5	-0.0262397129586949	0.455969752952829	-33.2412512565937
1001000174.G6	-0.00277083822138097	0.457974573659145	-33.2645545054253
1001000174.D6	-0.114303343172071	-10.764976384406	-6.01855133641901
1001000174.H3	-12.7519790494722	-13.4533005092337	-21.6403202609755
1001000174.F12	-2.57073516368928	-0.348489526888698	-5.27832552929268
1001000174.E6	10.6358368890412	8.76746164942195	-8.44771109383493
1001000174.G3	-21.7753179596111	10.860129860376	13.1167856892069
1001000174.A8	-8.4351531753664	-0.770589393163512	-24.6268156178879
1001000174.B10	-11.7215476585032	17.9250105202812	-5.34691747655329
1001000174.C2	-31.5978118460596	7.70458933126014	-8.52079335105821
1001000174.F1	-17.3794735044415	5.72113928680424	-12.5738757754817
1001000174.C11	-9.55510369009683	-8.8957197332812	-15.720471132903
1001000174.H8	-1.74035931107452	-10.2064573657734	-8.5093439514517
1001000174.H1	-20.452565391597	16.9509347094273	-5.15206537181473
1001000174.G8	8.15792694750472	10.0121027389706	-8.10610576193829
1001000174.B5	-10.9335084237197	22.7844028660031	8.14052167174476
1001000174.E11	-16.503816189869	20.2804048379035	-2.27148835347438
1001000174.E8	0.0218176679254271	0.464616300913906	-33.315434272264
1001000174.F11	-0.11557973879909	-5.07104433344569	-22.9214145321668
1001000174.A1	8.48360799483886	24.3085578518613	11.0082478506598
1001000174.E7	-31.5742253679309	7.88273309469114	-8.5242376742741
1001000174.B1	-0.032155625392166	0.460968516436429	-33.2533612008082
1001000174.C12	-2.73912607235232	-11.1294496334097	-8.94137235403239
1001000174.C9	-17.9177451506693	-9.82918528100172	-15.0278399696287
1001000174.D7	-9.83756241541122	9.96307050614755	-0.149457890203893
1001000174.D2	-31.4897161469869	-0.103290028338727	-2.93346092645722
1001000174.C4	-11.5165279006222	-10.4483281030889	-16.0201129206944
1001000174.F8	-14.6987457770247	-10.6107750986447	-14.9055118087893
1001000174.D10	-21.9455804333758	5.05071385945345	-12.2762551642951
1001000174.G11	-31.5251032907997	-0.0911264493624129	-2.92707880573792
1001000174.A3	-0.14056161478464	-5.05692187288371	-22.7329047305957
1001000174.E3	-25.7426817049596	-0.976893888326457	-7.07112464280593
1001000174.H5	-16.7587473182749	13.3854040125258	12.1250316651256
1001000174.C6	17.6849629320383	-1.22256138550609	1.50445194500749
1001000174.D3	10.6327267316451	10.9574539692502	-19.0374218443363
1001000174.D9	0.00302561422157937	0.45408791853995	-33.304261610196
1001000175.E1	-16.4478442431637	20.244604364934	-2.3179277712498
1001000175.A3	-6.37715388379837	-5.861180450973	-17.4080756497247
1001000175.C11	-0.031797942465955	0.44042433583724	-33.3232128289659
1001000175.F3	-0.191499191217408	-5.07025409692965	-22.6708670207259
1001000175.B9	-19.0767156407164	19.4373580152162	-3.91265514858826
1001000175.H4	-0.0103729690750269	0.463001974429454	-33.2554289687395
1001000175.G2	0.00410133006729863	0.421877489725821	-33.3913304167818
1001000175.G11	0.0164100447872928	-14.7925809614747	-13.4918945779921
1001000175.B4	-14.0530469489806	-16.1060270720391	-12.0128131638303
1001000175.D2	-12.8642434786677	-13.8680224835079	-16.1362662524227
1001000175.C1	10.6328800721323	10.7107049561264	-18.9073401881359
1001000175.G7	-18.1531475454216	-8.85991120681441	-12.8647268665082
1001000175.E8	6.9698683940339	7.34893407310175	-25.7154502667982
1001000175.F6	-19.6662596056497	17.3313136239542	-3.94309594042764
1001000175.H6	-20.6414777733322	16.1883766162042	6.40663196503607
1001000175.C7	-19.0329859238035	-11.980249744531	8.46222582226862
1001000175.A11	-25.1690505265287	-3.17314510727579	-8.26721420328197
1001000175.G8	-6.00230206701986	-5.10027846405573	-19.9555760732008
1001000175.A7	-3.82458159779581	3.62039803948878	-6.24597479127518
