Cells	DIM1	DIM2	DIM3
1001000173.G8	-11.370887	-11.298476	2.621264
1001000173.B4	-17.126662	6.952232	-9.879715
1001000173.A2	1.199914	-2.89011	-17.428673
1001000173.E2	-0.121312	-10.634663	-4.97458
1001000173.F6	7.670528	-14.769499	-10.491671
1001000173.B12	-20.765321	-0.253502	-11.769811
1001000173.H1	-6.90609	1.070903	-25.371105
1001000173.E4	-15.2299	-11.642443	4.829602
1001000173.C2	-0.662124	-2.932158	-24.861092
1001000173.F4	-0.745721	-2.756011	-25.082597
1001000173.E10	-0.767365	-2.820974	-25.047442
1001000173.E6	-6.101916	-5.650931	-21.594808
1001000173.C4	-5.685195	-8.995897	0.607138
1001000173.B10	-0.76065	-2.811214	-25.161652
1001000173.A7	-4.273207	-11.38671	22.355472
1001000173.B8	1.008745	-7.523095	-21.687472
1001000173.F9	9.48198	13.311241	2.580219
1001000173.G6	-11.337759	-12.904664	6.817117
1001000173.A9	-16.170556	-10.578076	-4.154364
1001000173.D2	-16.487732	15.893345	-12.795243
1001000173.F2	-2.114554	-16.342172	-3.141445
1001000173.H9	-20.406785	-4.201691	-7.944175
1001000173.G1	-10.528076	-14.99904	-5.24346
1001000173.B3	-13.987697	12.292889	-10.786721
1001000173.D7	-14.616053	1.857277	-10.511803
1001000173.A12	0.27056	-7.895812	-21.9549
1001000173.C1	-16.985241	-0.796852	-6.89928
1001000173.H7	-0.771996	-2.828559	-25.038518
1001000173.H5	1.055568	-2.60067	-20.761278
1001000173.G2	-16.686884	16.291478	-5.065536
1001000173.A3	-13.881563	-0.047488	-12.753972
1001000173.D3	-0.729682	-2.771258	-25.099659
1001000173.E1	-19.34446	11.768429	-12.235793
1001000173.G12	-19.531343	11.610656	-12.137243
1001000173.C10	-0.655772	-2.766846	-25.238074
1001000173.C3	-8.791393	-12.594586	-4.293936
1001000173.A5	-0.705297	-2.927211	-24.826505
1001000173.G4	-16.445412	4.472225	-6.556946
1001000173.B11	-11.728803	-0.005311	-12.138251
1001000173.G9	-2.062222	-6.501813	-19.551959
1001000173.F1	-3.201585	-6.619799	-19.390158
1001000173.D8	-6.911861	1.088813	-25.349219
1001000173.E12	-0.745057	-2.734507	-25.091884
1001000173.F11	-18.535131	9.554508	-15.722123
1001000173.E5	-13.184336	13.073837	-9.056027
1001000173.G10	17.331693	6.044925	2.920269
1001000173.B9	-19.444792	11.683653	-11.94483
1001000173.C7	-19.727051	-8.568513	-0.116832
1001000173.B2	-0.618615	-2.915774	-24.80219
1001000173.H4	-14.458424	-12.249293	5.046685
1001000174.G5	-20.786309	-0.344462	-11.666442
1001000174.H9	1.917298	-6.779003	-21.095375
