Cells	DIM1	DIM2	DIM3
1001000173.G8	-18.327536	-5.539853	-9.735077
1001000173.B4	6.249039	12.425947	-14.639901
1001000173.A2	23.741454	4.143284	-6.344312
1001000173.E2	8.346043	-5.338298	1.951403
1001000173.F6	15.360167	-0.568839	2.021731
1001000173.B12	7.693289	22.389603	-8.040407
1001000173.H1	14.919705	12.053386	-15.733741
1001000173.E4	-16.349476	-5.574261	-7.408544
1001000173.C2	0.62201	5.341543	-12.902923
1001000173.F4	11.192797	6.594034	-17.355116
1001000173.E10	9.970737	-1.517392	-18.155985
1001000173.E6	8.170113	-2.413467	-7.704255
1001000173.C4	-10.877587	0.769382	0.650846
1001000173.B10	12.63101	2.373109	3.105054
1001000173.A7	0.553249	-18.353431	0.665394
1001000173.B8	3.338318	3.262219	-13.763343
1001000173.F9	23.602323	0.499825	-0.610894
1001000173.G6	-18.293428	-5.489461	-7.866652
1001000173.A9	-11.726008	-2.070561	-10.820436
1001000173.D2	15.043786	11.384633	-12.859462
1001000173.F2	10.514088	-1.415831	0.291165
1001000173.H9	5.294006	19.815177	-4.917265
1001000173.G1	3.865027	-6.091498	-13.28492
1001000173.B3	11.643961	18.868249	-11.126508
1001000173.D7	2.003997	13.504542	-6.738537
1001000173.A12	3.278081	2.674144	-13.240152
1001000173.C1	2.529519	16.077484	-5.701644
1001000173.H7	9.950519	-1.512327	-18.137577
1001000173.H5	23.783884	4.277776	-6.27691
1001000173.G2	12.264452	6.167505	-12.647041
1001000173.A3	5.324772	13.507327	-5.840944
1001000173.D3	10.490927	2.689803	-18.557414
1001000173.E1	10.449407	21.195219	-7.950398
1001000173.G12	8.900097	21.967332	-8.579983
1001000173.C10	16.467259	-2.63986	-1.427342
1001000173.C3	2.450851	-8.448376	-11.643005
1001000173.A5	0.638181	5.39727	-12.876762
1001000173.G4	0.456973	12.702667	-12.259648
1001000173.B11	-0.536779	14.548092	-7.66688
1001000173.G9	0.22286	6.095429	-9.482148
1001000173.F1	-0.069447	6.000514	-9.525347
1001000173.D8	14.653064	11.600823	-15.415728
1001000173.E12	11.132751	7.051973	-17.048951
1001000173.F11	13.093606	13.35119	-16.507736
1001000173.E5	13.169744	18.543643	-10.27029
1001000173.G10	23.333082	-0.061266	0.679724
1001000173.B9	10.762098	19.939381	-9.678048
1001000173.C7	-13.643948	-0.080849	-11.949773
1001000173.B2	16.080184	8.21172	-2.87094
1001000173.H4	-16.443815	-5.805847	-7.746188
1001000174.G5	7.068691	22.218891	-7.748435
1001000174.H9	4.927028	3.654561	-15.641366
1001000174.A10	9.587673	6.183787	-7.532373
1001000174.G10	7.473253	-1.736599	-0.650229
1001000174.C8	5.890543	16.394584	-5.708082
1001000174.F6	13.422933	-3.773107	-6.452184
1001000174.B4	-9.216977	-4.808594	1.186209
1001000174.H7	-14.152937	9.608184	-3.287632
1001000174.E10	-16.603385	-6.488759	-8.025082
1001000174.D5	-10.941901	0.665445	0.637761
1001000174.E5	-11.012041	0.809476	0.579906
1001000174.B11	-9.870806	2.006914	-13.295013
1001000174.F10	15.400275	8.101195	-2.747517
1001000174.A5	14.652331	9.132043	-18.21068
1001000174.B8	23.84094	4.390369	-6.228923
1001000174.F2	8.461417	16.241956	-7.06895
1001000174.F9	9.880753	22.019424	-7.955549
1001000174.F4	9.818367	-4.859555	2.347075
1001000174.B6	-0.506124	-0.085287	-15.931358
1001000174.E2	3.381796	19.527497	-5.652208
1001000174.G2	11.728847	-6.048263	6.903703
1001000174.D8	0.301714	1.862342	-14.824607
1001000174.H6	14.980114	11.352531	-12.895496
1001000174.C3	23.636492	0.511818	-0.648377
1001000174.B7	-10.993957	0.740912	0.595833
1001000174.A7	3.310499	2.372997	-12.421926
1001000174.H10	15.043046	11.326885	-12.876637
1001000174.F7	5.081963	17.513702	-5.544438
1001000174.A2	14.832437	-0.369484	2.430083
1001000174.E4	5.462185	-7.146395	-13.372071
