Cells	DIM1	DIM2	DIM3
1001000173.G8	-31.4889	-2.439099	-3.695073
1001000173.B4	2.326909	10.251526	6.737476
1001000173.A2	15.167645	3.902838	10.949753
1001000173.E2	-13.475743	3.590807	-14.422255
1001000173.F6	-9.789418	4.154531	-9.704693
1001000173.B12	3.525006	16.704374	2.533261
1001000173.H1	14.932371	14.225478	1.479157
1001000173.E4	-31.498404	-2.529675	-3.660478
1001000173.C2	15.436138	4.228527	11.899319
1001000173.F4	9.003575	6.7408	17.945576
1001000173.E10	7.401265	0.55548	25.920605
1001000173.E6	7.547123	-1.660264	23.809633
1001000173.C4	-15.906231	-1.551415	-13.227247
1001000173.B10	-16.532779	13.545244	-5.419442
1001000173.A7	-13.90904	-17.625391	5.947453
1001000173.B8	17.460195	1.461083	20.308815
1001000173.F9	18.64089	-1.303933	-9.124126
1001000173.G6	-31.391703	-2.663455	-3.567972
1001000173.A9	-31.450834	-2.446605	-3.696995
1001000173.D2	9.807784	23.939818	9.545583
1001000173.F2	-15.655678	1.152057	-13.594869
1001000173.H9	0.201285	12.928504	3.112989
1001000173.G1	-21.85086	-0.749785	-6.328814
1001000173.B3	7.227711	16.789836	10.098606
1001000173.D7	-0.346557	10.928945	4.563025
1001000173.A12	13.730865	0.415633	25.982105
1001000173.C1	-0.265309	11.025657	4.414381
1001000173.H7	7.425658	0.54175	25.899547
1001000173.H5	15.206812	3.963193	10.902422
1001000173.G2	3.9545	3.512006	27.304511
1001000173.A3	4.280582	11.172546	1.641085
1001000173.D3	14.983351	4.056039	11.267413
1001000173.E1	6.48818	18.192505	5.337326
1001000173.G12	4.352897	17.577177	3.049405
1001000173.C10	3.923393	3.34005	27.301122
1001000173.C3	-21.109581	0.000953	-8.889863
1001000173.A5	15.438519	4.221429	11.972152
1001000173.G4	-7.606119	10.55089	6.560132
1001000173.B11	-0.209011	10.767565	5.145944
1001000173.G9	13.781605	0.457362	25.996895
1001000173.F1	17.949001	5.347826	16.563964
1001000173.D8	14.748481	13.875732	1.809515
1001000173.E12	8.851551	6.768186	17.997599
1001000173.F11	2.89149	7.386534	8.366637
1001000173.E5	8.841219	17.395971	12.925356
1001000173.G10	9.602385	-1.698227	-2.552505
1001000173.B9	5.482451	18.719857	6.88575
1001000173.C7	-31.716074	-2.491721	-3.689409
1001000173.B2	15.243838	3.874471	11.157157
1001000173.H4	-31.505179	-2.548409	-3.653568
1001000174.G5	2.50348	15.966743	1.159523
1001000174.H9	17.894875	1.723035	19.283005
1001000174.A10	3.979531	3.438587	27.295361
1001000174.G10	-15.877105	-1.040483	-12.917305
1001000174.C8	0.130486	12.934348	3.131304
1001000174.F6	3.937626	3.275549	27.229746
1001000174.B4	-9.89411	-5.870837	-19.561387
1001000174.H7	-20.728719	5.661153	-2.911071
1001000174.E10	-31.505181	-2.534998	-3.667514
1001000174.D5	-11.90346	-7.896854	-23.397439
1001000174.E5	-16.474255	0.141889	4.617554
1001000174.B11	-29.75799	0.104923	-1.214606
1001000174.F10	15.251748	3.87083	11.288326
1001000174.A5	15.045259	4.220681	11.003487
1001000174.B8	15.125076	4.133076	10.538577
1001000174.F2	0.262967	13.53113	2.984874
1001000174.F9	5.8102	18.070738	3.4904
1001000174.F4	-12.25912	4.434798	-16.079705
1001000174.B6	-25.700888	9.752864	3.361124
1001000174.E2	0.262594	13.040174	3.127888
1001000174.G2	-8.116547	5.784762	-13.612113
1001000174.D8	-12.076055	11.665385	7.868426
1001000174.H6	7.351312	21.774563	13.355046
1001000174.C3	19.118253	-0.870063	-11.532232
1001000174.B7	-31.303793	-2.462917	-3.732266
1001000174.A7	13.639724	0.382106	25.989289
1001000174.H10	10.194005	23.63321	11.84709
1001000174.F7	0.25332	13.072938	3.130844
1001000174.A2	-11.795817	8.767522	-7.767677
1001000174.E4	-9.571817	1.654128	8.673744
1001000174.D12	-15.053081	14.316154	7.543895
1001000174.H4	3.969129	3.303041	27.212
1001000174.C5	3.933391	3.483344	27.300893
1001000174.E9	8.107188	-9.83738	18.266524
1001000174.D1	0.163265	12.73403	3.314435
1001000174.G4	-31.441716	-2.428377	-3.672639
1001000174.G9	-0.194451	10.266499	4.443535
1001000174.D4	10.357786	11.408087	10.917078
1001000174.H11	-0.035195	11.169578	4.450954
1001000174.A9	0.263275	12.990526	3.14652
1001000174.A4	-31.6048	-2.519936	-3.705629
1001000174.C7	-4.239583	13.157009	7.049491
1001000174.D11	19.084258	-0.795258	-12.240354
1001000174.F5	-25.203652	2.957568	-3.526622
1001000174.G6	-26.561185	10.282806	-5.365284
1001000174.D6	-12.301811	-7.13517	-18.419148
1001000174.H3	0.263937	12.998193	3.13513
1001000174.F12	-8.306808	13.1959	-8.627889
1001000174.E6	-10.95396	-6.418079	-18.700974
1001000174.G3	14.467279	-0.47042	-12.093536
1001000174.A8	-5.631561	16.834694	-1.519797
1001000174.B10	4.130777	-4.742012	16.565579
1001000174.C2	8.006651	8.908028	21.081055
1001000174.F1	-11.393177	12.554245	6.045399
1001000174.C11	0.208532	13.092609	2.988365
1001000174.H8	-11.370945	3.080294	-15.224799
1001000174.H1	9.203616	0.189661	24.958769
1001000174.G8	-8.874936	-3.523109	-21.840571
1001000174.B5	3.925441	3.337585	27.287054
1001000174.E11	8.245767	-0.202711	24.951496
1001000174.E8	-31.466858	-2.479932	-3.652058
1001000174.F11	-31.275484	-2.486849	-3.757823
1001000174.A1	0.039604	-0.10232	1.852591
1001000174.E7	9.18372	8.744777	4.940488
1001000174.B1	-25.227483	1.733938	-2.892503
1001000174.C12	-12.143426	3.770846	-14.996983
1001000174.C9	4.109177	9.627619	2.326873
1001000174.D7	0.710957	3.510367	18.896529
1001000174.D2	11.331619	11.858406	11.200287
1001000174.C4	0.252326	12.712523	3.189306
1001000174.F8	0.195555	12.783435	3.291348
1001000174.D10	2.99356	9.958818	6.953366
1001000174.G11	10.564284	11.583981	13.206423
1001000174.A3	-22.066662	-3.21043	-7.899364
1001000174.E3	7.276911	16.312521	10.162754
1001000174.H5	10.989851	7.952453	12.832407
1001000174.C6	-9.422768	-4.315362	-17.489247
1001000174.D3	-16.087761	-1.345405	-13.212282
1001000174.D9	-31.436277	-2.421314	-3.674029
1001000175.E1	8.427394	-0.517273	24.496178
1001000175.A3	-12.412748	10.430595	-6.583138
1001000175.C11	-23.320946	6.639835	2.586188
1001000175.F3	-21.735433	-1.484181	-6.613182
1001000175.B9	11.422299	-2.934351	21.323309
1001000175.H4	-26.770741	6.552893	-4.344401
1001000175.G2	-32.012838	-2.491216	-3.70776
1001000175.G11	-13.744716	8.193484	-17.228245
1001000175.B4	0.092146	12.884112	3.091698
1001000175.D2	0.168844	13.046918	3.171789
1001000175.C1	-16.151977	-1.464601	-13.229976
1001000175.G7	-0.345736	10.806419	4.794237
1001000175.E8	-31.438772	-2.451572	-3.652812
1001000175.F6	9.10534	0.203975	24.944788
1001000175.H6	15.02222	4.031136	11.31264
1001000175.C7	3.963584	3.502596	27.282528
1001000175.A11	6.998711	18.575049	10.169495
1001000175.G8	-13.800395	9.757711	-10.293664
1001000175.A7	-16.299991	6.978803	-9.823083
1001000175.H5	3.94054	3.281748	27.227707
1001000175.F8	15.291305	4.173148	10.2616
1001000175.D12	0.126299	12.955128	3.205155
