Cells	DIM1	DIM2	DIM3
1001000173.G8	-12.449566	-0.870185	5.405789
1001000173.B4	-4.947635	14.401586	-10.705786
1001000173.A2	-12.442102	0.098546	-16.383184
1001000173.E2	0.480461	-8.344945	-2.701798
1001000173.F6	-0.260616	-8.911766	-3.885029
1001000173.B12	-9.467707	18.154684	-7.260967
1001000173.H1	-9.67629	10.62165	-16.661822
1001000173.E4	-14.792565	-1.956216	6.449167
1001000173.C2	-17.214561	-1.895987	-10.297869
1001000173.F4	-6.916579	-0.565863	-15.419264
1001000173.E10	-13.954698	0.370586	-16.591983
1001000173.E6	-14.109533	-7.868417	-14.072553
1001000173.C4	-5.760151	-3.025202	-1.322441
1001000173.B10	-14.338083	-9.931497	-8.969409
1001000173.A7	0.636166	-8.388076	-2.490521
1001000173.B8	-17.102826	-1.749721	-12.318761
1001000173.F9	-11.323329	3.731742	-18.051273
1001000173.G6	-13.439756	-2.374625	7.901163
1001000173.A9	-10.873226	-0.020916	0.282659
1001000173.D2	-12.65015	7.707514	-11.5103
1001000173.F2	-9.389692	0.066092	-0.007356
1001000173.H9	-6.334526	19.376649	-7.223121
1001000173.G1	-10.383069	0.135231	-0.326619
1001000173.B3	-9.470748	10.081143	-10.542154
1001000173.D7	-2.797345	16.982259	-8.043345
1001000173.A12	-17.383065	-3.436583	-12.014581
1001000173.C1	-4.063101	17.677321	-6.891334
1001000173.H7	-13.957971	0.342589	-16.579906
1001000173.H5	-11.784594	0.125359	-16.608253
1001000173.G2	-9.824378	3.840856	-10.622511
1001000173.A3	-4.178202	17.917745	-10.291438
1001000173.D3	-7.801246	-0.296757	-16.440661
1001000173.E1	-10.470235	11.167109	-10.986419
1001000173.G12	-9.996007	14.126795	-10.676513
1001000173.C10	-5.022492	-4.962218	-10.74878
1001000173.C3	0.447764	-8.178761	-2.765431
1001000173.A5	-17.109226	-1.817645	-10.254205
1001000173.G4	-1.26634	13.25893	-7.955249
1001000173.B11	-3.655224	16.763029	-5.935055
1001000173.G9	-17.420281	-3.290962	-9.728545
1001000173.F1	-17.450626	-3.362817	-9.680512
1001000173.D8	-9.668626	10.478136	-16.687812
1001000173.E12	-6.711978	-0.647379	-15.169153
1001000173.F11	-7.892142	13.640861	-14.813184
