Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000015.B2	-11.5652657867278	-1.31380578757931	-0.0153340976851289	-0.248070111266024	1
1001000037.D3	-11.1705305355622	-0.449542101719973	-0.55102593401654	-0.709583544937752	1
1001000031.F2	-10.9034865985644	0.356152065721901	-1.17963279262154	0.684246722251061	1
1001000037.A4	-10.8022433351516	-0.173306230238628	-1.10393520337389	-2.29592847917511	1
1001000250.B4	-10.7583812375057	-2.52739546376501	-0.162642559907488	-2.6771648328183	1
1001000174.C6	-10.5475015195375	-0.548848108446587	-1.0068785965758	-1.26609484454219	1
1001000012.G9	-10.5212024621584	1.40339679845456	-0.61743868486739	-0.233496247865159	1
1001000017.F7	-10.2602641871214	-1.02343788487437	0.731991442159092	-0.0631679225716421	1
1001000259.G12	-10.2480311840355	0.259957606293954	0.616282421244151	-2.52535933167469	1
1001000037.F4	-10.1480892559435	-1.4496493487958	0.704473039249547	0.452106896129478	1
1001000037.A5	-10.1342852049663	-0.7513022112645	-0.388441937637595	0.0232244211500611	1
1001000182.C10	-10.1303449816973	-2.70598522544537	0.35536845991631	-1.37090840645819	1
1001000245.B4	-9.98089109936251	-0.464210382352047	-1.17893224904116	-1.20644427203249	1
1001000012.E6	-9.97477143632224	1.86222430890467	0.60233900433345	-0.793617681384475	1
1001000012.C1	-9.94023828766158	-0.404854663803025	1.1806700916555	0.361144342299951	1
1001000012.A9	-9.87149602715277	-0.0215323504195732	0.926611590576941	0.585342182863949	1
1001000037.A12	-9.7208753596312	0.59959756873612	0.292150830675349	0.352532761366715	1
1001000037.C5	-9.68978581042502	-0.6820697512908	1.02846158816286	1.02354978158355	1
1001000037.B7	-9.60773070986632	-0.937836380747054	1.3900392051156	0.36809573969286	1
1001000258.G10	-9.58069795669186	2.26104805942392	0.435414628399747	-1.13890407382671	1
1001000012.B1	-9.53576321678846	-1.29528579648698	-0.324554574558979	1.2524859535459	1
1001000037.B9	-9.518213008733	1.16081223756826	1.09645804905332	-0.455411494080334	1
1001000012.C6	-9.49354570207213	-1.62186690505689	0.239838796419265	1.11466200023161	1
1001000012.F3	-9.48793528720871	0.461932658774096	0.248257661954649	1.20706858944886	1
1001000250.F5	-9.48259524553259	0.764515280218112	-2.38729445817134	-2.00262685459225	1
1001000012.F9	-9.46741335661019	-1.70373152900751	1.42417475323998	0.388556397011522	1
1001000017.E10	-9.46189093429134	-1.16096002110399	0.0696809559199413	1.82500991393093	1
1001000252.G9	-9.45673036046113	-1.30824031230865	-0.535935468928836	-0.52095185970098	1
1001000012.A2	-9.45279241211715	-1.24975382234627	1.02082832962646	0.57450255716016	1
1001000031.B8	-9.38060197677597	-0.611047123220385	1.24787684363103	1.72466820164336	1
1001000182.D7	-9.3433700100679	-0.928354418760617	-2.44848157531642	-1.70621788396045	1
1001000031.B11	-9.34143040074401	-0.185257414651718	0.339068326103235	0.841040344601528	1
1001000037.D5	-9.33218943202028	-0.848577050215036	1.26580638637673	1.02843270311809	1
1001000031.F9	-9.29884103289592	-1.2018439596988	-0.847525771292517	3.1612156866215	1
