genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
BAI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64017	0	0	0	0	4.7822	0	0	6.42632	0	0	0	0	4.84887	3.61826	6.83645	0	0	6.12727	0	0	0	0	8.19951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15257	0	0	0	0	0	5.48545	0	0	0	2.21951	0
JPH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95909	0	0	0	0	0	0	0	0	0	0	0	0	0.43142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.70974
GSTA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM63B	8.24588	0	0	0	0	0	7.42201	0	0	1.24427	0	0	0	0	2.92284	0	0	0	0	0	6.92937	0	0	0	0	6.97161	0	0	7.41581	0	0	0	0	0	0	0	0	0	6.6704	0	0	0	3.36072	0	0	0	0	0.38844	0	0	4.16814	0	8.64989	0	0	0	0	2.23037	0	0	1.34015	0	0	0	0	4.54598	0	5.59836	0	0	0	6.36486	0	0	0	4.54443	0	0	0	0	0	0.60642	0
TMEM132C	0	0	0	0	0	0	0	0	7.17825	0	0	0	3.56981	0	0	0	0	0	0	0	0	0	0	0	0	0	5.54468	0	0	4.95864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNOT10	0	0	4.93661	0	0	5.24703	0	7.53892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85157	0.77675	0	0	0	0	7.2944	0	0	0	0	0	0	2.71756	0	0	0	0	0	0	0	0	0	6.2048	0	0	0	0	0	0	0	0	0	0	0	7.68329	0	0	0	0	0	0	0	0	0	0	0	5.31503	0	0	0	0	0	0	0	0
ZNF454	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3107	0	0	0	0	0	0	0	0	0	3.61878	0	0	0	0	0	0	0	1.3879	0	0	0	0	0	7.05599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33605	0	0	0	0	0	0	0	3.42611	0	0	0	0	0	0	0	0	0	0	0	0	0	6.63046	0	0	0	0	0
AGPHD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMED11P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SATL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
