genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
BAI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75426	0	0	0	0	5.03788	0	0	6.48822	0	0	0	0	5.5099	3.21463	6.77652	0	0	6.00893	0	0	0	0	8.5885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77578	0	0	0	0	0	4.99799	0	0	0	2.82078	0
JPH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65657	0	0	0	0	0	0	0	0	0	0	0	0	0.41603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42494
GSTA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM63B	7.07809	0	0	0	0	0	7.08768	0	0	0.55019	0	0	0	0	3.94701	0	0	0	0	0	4.48767	0	0	0	0	7.35736	0	0	7.09061	0	0	0	0	0	0	0	0	0	4.85307	0	0	0	3.98691	0	0	0	0	0.36097	0	0	4.33823	0	9.03919	0	0	0	0	2.56228	0	0	1.70136	0	0	0	0	4.4376	0	5.74882	0	0	0	5.86475	0	0	0	4.40219	0	0	0	0	0	0.90033	0
TMEM132C	0	0	0	0	0	0	0	0	5.82521	0	0	0	4.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37448	0	0	3.87261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.91737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNOT10	0	0	5.61007	0	0	4.91868	0	7.91026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.05997	0.64936	0	0	0	0	8.2903	0	0	0	0	0	0	2.01992	0	0	0	0	0	0	0	0	0	6.38202	0	0	0	0	0	0	0	0	0	0	0	8.33846	0	0	0	0	0	0	0	0	0	0	0	5.29676	0	0	0	0	0	0	0	0
ZNF454	0	0	0	0	0	0	0	0	0	0	0	0	0	6.45309	0	0	0	0	0	0	0	0	0	4.19129	0	0	0	0	0	0	0	1.19539	0	0	0	0	0	7.11815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19975	0	0	0	0	0	0	0	3.07555	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13572	0	0	0	0	0
AGPHD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMED11P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SATL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCAPH2	0	3.75293	0	0	0	0	0	0	0	0	0	0	0	5.00702	0	0	0	0	0	0	0	6.49899	0	0.83587	0	0	0	0	2.85862	0	0	0	0	0	0	0	0	0	0	0	7.81754	0	5.56124	0	0	0	0	5.52099	0	0	0	0	0	0	7.21941	7.45988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74187	0	0	2.16432	0	0	3.71292	12.13706	4.20923	0	0	0
OR2T29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC25C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100101266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ7	0	0	6.63662	0	0	0	7.16583	0	0	0	0	0	0	0	0	0	0	0	4.32987	0	0	0	0	5.92256	0	4.44132	0	0	0	4.03808	0	0	0	0	0	0	0	0	3.51892	0	0	0	0	0	2.8779	10.15975	0	0	0	0	0	0	0	0	0	1.20563	0	0	0	0	5.45251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34375	9.02958	0	0	0	0	3.89374	0
MIR3671	0	0	0	0	0	0	0	0	0.78521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09365	3.24525	0	0	0	0	0	0	0	0	0	0	4.64404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4472-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
