Features	SRR1295071	SRR1295070	SRR1295119	SRR1295095	SRR1294677	SRR1294809	SRR1295011	SRR1295077	SRR1295152	SRR1294879
CLU	0	4.36783173756051e-07	4.36783173756051e-07	4.36783173756051e-07	4.36783173756051e-07	3.05747943833066e-06	8.73566214953499e-07	0	1.31034912423311e-06	0
COX1	9.35599593302118e-07	1.87119858018094e-06	9.35599593302118e-07	9.35599593302118e-07	0	5.61358845963497e-06	2.80679695999658e-06	1.87119858018094e-06	3.7423947333905e-06	2.80679695999658e-06
CHI3L1	0	0	0	0	0	5.4974665460134e-06	6.28281719956821e-06	0	7.8535364618033e-07	0
ACTB	0	2.38856597126906e-06	3.26433926541549e-05	0	7.96189096487117e-07	4.77712798796852e-06	3.98094108846451e-06	3.98094108846451e-06	1.59237775357664e-06	7.96189096487117e-07
GAPDH	0	7.6252360431486e-07	1.52504680592522e-06	7.6252360431486e-07	1.52504680592522e-06	5.33765676765829e-06	5.33765676765829e-06	1.52504680592522e-06	2.28756960419082e-06	7.6252360431486e-07
TUBA1A	0	5.82671546521494e-07	5.82671546521494e-07	5.82671546521494e-07	0	1.16534285803571e-06	0	5.76844832230762e-07	0	1.11290244975141e-06
EEF1A1	0	0	0	0	8.21580085569985e-07	0	8.21580085569985e-07	4.10790101108581e-07	4.10790101108581e-07	4.10790101108581e-07
ACTG1	6.85365652463968e-07	6.85365652463968e-07	0	0	0	6.85365652463968e-07	2.05609598030442e-06	0	0	0
UBC	0	5.58102422418311e-07	5.58102422418311e-07	0	5.58102422418311e-07	5.58102422418311e-07	5.58101450837239e-06	2.23240839395218e-06	0	5.58102422418311e-07
PTPRZ1	0	0	0	0	3.53645021174797e-07	3.53645021174797e-07	0	5.30467499414254e-07	1.76822521583609e-07	7.07289955661301e-07
H3F3B	5.0426242191868e-07	0	0	0	5.0426242191868e-07	1.00852466726321e-06	0	0	0	5.0426242191868e-07
COX2	2.1092017344884e-06	0	0	0	2.1092017344884e-06	4.21840038503495e-06	1.47643473847217e-05	2.1092017344884e-06	2.1092017344884e-06	2.1092017344884e-06
TPI1	0	0	7.77313929030133e-07	0	7.77313929030133e-07	7.77313929030133e-07	7.77313929030133e-07	7.77313929030133e-07	0	0
TMBIM6	0	0	0	0	0	4.29885228247347e-07	8.59770328400226e-07	4.29885228247347e-07	0	0
ND4	0	0	0	0	1.04694812595734e-06	2.093895491836e-06	7.32862092617422e-06	0	0	0
RNA18S5	0	1.54381409185111e-06	0	4.63143731982065e-06	1.54381409185111e-06	2.31572051858971e-06	1.54381409185111e-06	1.54381409185111e-06	3.62791944165608e-05	1.00347620682511e-05
SPARC	0	0	4.01864857968509e-07	0	0	4.01864857968509e-07	0	0	8.03729603996992e-07	1.20559423808551e-06
ATP6	0	0	0	0	2.11849336516161e-06	0	8.47395479526397e-06	0	2.11849336516161e-06	2.11849336516161e-06
FTL	0	0	0	0	0	6.62544995724743e-06	4.96909032020522e-06	0	1.65636534174604e-06	1.65636534174604e-06
FOS	0	0	0	0	1.33706614670407e-06	6.6853322824841e-07	6.6853322824841e-07	0	0	0
