Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
1110008F13Rik	5.30487803	5.31348993	5.37261146	5.3721403	5.43116332	5.20973294	5.31113459	5.41563142	5.33238472
1110038B12Rik	5.54492463	5.4702186	5.48996287	5.491672	5.39212251	5.58707888	5.55929535	5.53764914	5.57781058
1700019D03Rik	4.26456657	4.23827059	4.24749395	5.02459607	4.99473357	5.14508492	4.59443212	4.56437285	4.41063041
1700020I14Rik	4.93970135	4.6833338	4.79520227	4.66023102	4.72899139	4.7930323	4.82839533	4.67978261	4.67149815
1810013L24Rik	4.79317908	4.58354346	4.62548786	4.71168238	4.8032809	4.8417171	4.81012353	4.67157643	4.71271762
1810014B01Rik	5.98752957	5.99953159	6.03177076	5.73404014	5.89688017	5.77796657	5.988872	5.77369004	5.9561568
2310035C23Rik	3.41288632	3.19798319	3.22474501	3.2555074	3.2050988	3.23509901	3.50667937	3.43772036	3.33499134
2410002F23Rik	4.32209366	4.25064137	4.14408701	5.23660949	5.14219138	5.1515603	4.75207323	4.72479391	4.60146823
2510039O18Rik	4.76833873	5.0142131	5.0093324	5.03854308	4.92798236	4.81437279	4.8592131	4.95855194	4.94110926
2610021A01Rik	4.90228514	4.64540773	4.92279254	5.14418811	5.33005568	5.22514397	5.1176863	4.95370616	4.93007486
2610507B11Rik	5.94919529	5.92792748	5.98796205	5.96943383	5.96040954	6.01557951	5.92578636	5.91778188	6.06830544
2700049A03Rik	4.33518063	4.04571822	4.15503832	3.99257087	4.06527323	4.03837622	4.12104434	3.95680158	4.0640786
2810004N23Rik	4.94234778	4.81917168	4.87176676	4.77231085	4.79904143	4.71140515	4.76678859	4.86052192	4.81345618
2810403A07Rik	4.31807004	4.05388718	4.11876086	4.11132128	4.0026659	4.15347353	4.23123711	4.14480704	4.03757218
2810474O19Rik	5.24479248	5.16021487	5.2715725	7.25295589	7.31321848	7.27888692	6.47123685	6.34804129	6.33056146
2900097C17Rik	4.68028042	4.66440078	4.66373847	4.52200694	4.56340524	4.56555807	4.56773745	4.48399282	4.64829213
4833439L19Rik	5.21555598	5.25396007	5.28796653	5.06579408	5.06934838	5.13095843	5.20012882	5.27905677	5.29734903
4930453N24Rik	4.26026049	4.14294877	4.26190154	4.08296063	4.23996921	4.15521747	4.27641442	4.16614545	4.22323511
4930558J22Rik	6.52629271	6.75768152	6.66383859	6.24502845	6.08843883	6.05598301	6.29466742	6.37900923	6.18212174
4931406P16Rik	4.03957532	4.09257171	4.11466829	4.00081651	4.08000443	4.02761759	4.09738269	4.00632339	4.11017092
4932438A13Rik	2.97461615	2.59466129	2.75054274	2.71539892	2.70764063	2.78067538	2.88720911	2.59813025	2.58360614
6030458C11Rik	4.19180787	4.05761902	4.11747129	3.98511688	4.05515053	3.9442458	4.0538151	4.05560467	4.02171698
8030462N17Rik	5.37435866	5.33807282	5.4155448	5.55544761	5.65559278	5.58109107	5.51738102	5.40894827	5.47634511
9030624J02Rik	2.9462578	2.9335489	2.94720022	2.95024368	2.98992233	2.93864792	2.88766707	2.91760804	2.94722176
9930021J03Rik	3.51469927	3.315701	3.32055597	3.24054834	3.23166055	3.32500622	3.27770693	3.25777828	3.18951324
A730017L22Rik	4.54904699	4.67040237	4.53012786	4.64270746	4.62161484	4.71652937	4.69839911	4.61918117	4.68812208
AC133101.1	6.62894345	6.59378306	6.54666491	6.97947575	7.14988036	6.97658016	6.78540692	6.71539397	6.60466267
AC134468.1	6.13636289	6.09852301	6.20550094	5.78464703	6.03183181	5.98286349	6.07670728	5.89649766	6.06626262
AC157515.1	7.3248649	7.42105931	7.34012445	7.24333955	7.23391478	7.2571866	7.30851293	7.37079602	7.38976929
AC157602.1	8.07457086	8.04295241	8.02199417	8.51281364	8.49072337	8.52826213	8.11738185	8.20212517	8.11765755
AC164883.2	6.05202154	6.14071469	6.07319286	6.03669775	6.00240393	5.99239161	6.03360648	6.0366235	6.119661
AI314180	3.89075011	3.82854941	3.88856637	3.68852692	3.75992706	3.79706599	3.87178357	3.81198022	3.77007374
AU019823	4.11142542	4.04010055	4.13992162	4.05265158	4.04916969	4.07262185	4.20225322	4.06954284	4.048581
AW549877	5.10381159	4.84687191	4.98999149	4.77644372	4.90997485	4.95344684	4.96156286	4.87504412	4.86906807
Aaas	5.29962783	5.33324548	5.26207813	5.33015775	5.3446925	5.37700053	5.30028875	5.3691716	5.35601941
Aak1	2.41386824	2.19025114	2.23078217	2.45531376	2.38371245	2.5022265	2.38106377	2.35524991	2.31505267
Aamp	5.21066787	5.34479982	5.28071775	5.20466908	5.20340989	5.15280538	5.11483681	5.30453592	5.37088099
Aar2	4.38481709	4.53635943	4.39542825	4.41937158	4.4311641	4.43755881	4.28981379	4.47107421	4.44304149
Aars	6.27565585	6.48813144	6.37804766	6.48060055	6.41913835	6.40535588	6.42167694	6.50986005	6.60137013
Aasdhppt	5.35871356	5.40408772	5.50950332	4.89334998	4.94094309	4.93444987	5.24244969	5.25446381	5.0801756
Abca1	4.21930325	4.0647929	4.06602816	3.12554398	3.25454291	3.14089878	3.59164986	3.41457795	3.57241555
Abcb10	4.11214922	4.30074586	4.17966416	4.10957418	4.08680961	4.10970345	4.18118631	4.07773412	4.09350233
Abcb7	4.44418273	4.43403446	4.60383775	4.24833437	4.36477633	4.29724098	4.51883393	4.42498395	4.39768229
Abcc1	2.75208242	2.60978039	2.6732248	2.5396089	2.52458477	2.64460162	2.65443063	2.59038148	2.63319046
Abcc4	5.4560494	5.22393855	5.36262219	5.11751417	5.1568611	5.11106316	5.55656967	5.49703643	5.54770249
Abcc5	3.5131523	3.42854578	3.40469625	3.44427718	3.38781489	3.42912893	3.48157131	3.4210214	3.43651809
Abce1	6.97636485	6.97208051	7.0576599	6.70701996	6.80654768	6.76590008	6.9773339	6.91630038	6.90369363
Abcf1	5.14766085	5.14218646	5.11780748	5.28877707	5.37900718	5.33792969	5.14048358	5.25499238	5.33068205
Abcf2	6.13395413	6.29020582	6.27555702	6.19357158	6.1972041	6.20381774	6.10465107	6.2601655	6.25910437
Abcg2	4.08982686	3.96882421	4.06289939	3.74188013	3.76607884	3.71532014	3.88352096	3.85180178	3.81505179
Abhd13	4.4830912	4.55682378	4.56018731	4.39684745	4.40526485	4.39289104	4.44559921	4.38963578	4.41268368
Abhd2	3.3644669	3.45707197	3.41896501	3.43390906	3.38502741	3.48065094	3.39271168	3.27353104	3.41689864
